obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
50,1743712761,10594.1,20250403 15:39:21,15:39:21,5,gibson,6808_mai_yellow,1743712753,0.000421145,0.421144739,7.242173965,1190.731125,522.7898038,47.01615208,107.0862424,0.018270023,2.744448622,0.018202723,0.011382728,49.61567685,25.97170571,25.97170571,3.36861316,40.31193351,1.342384312,3.329992374,2.026228848,-18.57248301,-28.80563184,-2.239749983,-0.002187987,0,0,1,0,47672,299.992875,252.8939186,0.84299975,0.165389517,6,0.5,0: Broadleaf,2,1743712753,1190.731125,1200.02375,14.9264625,14.42861875,1183.403125,14.8374625,499.9864375,89.83320625,0.099978631,25.77701875,25.00671875,999.9,0,0,9996.570625,0,149.1725,-9.745406875,1208.323125,1217.5925,0.504534688,1200.02375,14.42861875,1.341494375,1.296170625,11.27196875,10.7545125,299.992875,0.900013813,0.099986319,0,2.77726875,0,2709.526875,2669.9025,36.062,39.7460625,38.292625,39.0935,36.687,269.996875,29.996875,0,1743712762,0,1743712801,15:40:01,1743712801,1743712784,50,0.442,0,7.328,0.089,1200,14,0.44,0.29,-9.746503,0.089268271,0.094584854,1,0.5052097,-0.011422286,0.001526738,1,2,2,2-Feb,3.12429,2.72321,0.183315,0.184552,0.0721757,0.0705014,21901.7,19964,23970.9,23825.9,37919.2,36642,43215,42456.7,1.86875,1.85102,0.102408,0,23.3235,999.9,35.948,27.321,14.5945,54.4785,43.3133,1,-0.144073,-0.846993,20.2538,5.23286,11.9915,4.957,3.304,9999,999.9,9999,9999,1.86829,1.86396,1.87164,1.86234,1.86188,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.328,0.089,4.232332572,0.004507312,-2.84E-06,7.75E-10,0.029384186,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.6,2.40967,2.33887,1.49902,2.33887,1.54419,2.38281,31.368,14.3422,18,498.501,435.326,25.879,25.5375,30.0001,25.4904,25.5164,48.2331,-30,-30,25.8734,1200,0,96.8566,98.9747,NA
51,1743712884,10717.1,20250403 15:41:24,15:41:24,5,gibson,6808_mai_yellow,1743712876,0.000400546,0.400545508,8.466972471,1489.11775,666.5389627,59.94799793,133.9300968,0.017360893,2.746917756,0.017300166,0.010818042,49.61255156,25.96846117,25.96846117,3.367966338,40.26522672,1.340133243,3.328264491,2.027833095,-17.66405692,-29.64778806,-2.303020091,-0.00231352,0,0,1,0,47655,299.97225,252.8766799,0.843000244,0.16539047,6,0.5,0: Broadleaf,2,1743712876,1489.11775,1499.99375,14.90043125,14.42694375,1481.45875,14.80843125,500.0054375,89.83928125,0.099944031,25.7682625,25.00748125,999.9,0,0,10010.55063,0,148.664125,-10.8911875,1511.63125,1521.95125,0.477230563,1499.99375,14.42694375,1.33898125,1.296106875,11.243675,10.75378125,299.97225,0.900001813,0.099998231,0,2.82146875,0,2873.899375,2669.708125,36.062,39.75,38.30425,39.07775,36.687,269.975625,30,0,1743712885,0,1743712911,15:41:51,1743712911,1743712904,51,0.003,0.003,7.659,0.092,1500,14,0.35,0.21,-10.89298571,0.060062338,0.064028656,1,0.478074619,-0.014012961,0.001586711,1,2,2,2-Feb,3.12435,2.72332,0.210533,0.21165,0.0720748,0.0704983,21171.1,19301.3,23969.3,23825.8,37923.4,36643.9,43212.4,42456.3,1.8688,1.8523,0.101313,0,23.3411,999.9,35.997,27.281,14.5793,54.2685,42.9127,1,-0.14311,-0.815133,20.2541,5.23421,11.992,4.9559,3.304,9999,999.9,9999,9999,1.86827,1.86388,1.87164,1.86234,1.86184,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.659,0.092,4.674520922,0.004507312,-2.84E-06,7.75E-10,0.029839203,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.7,2.88086,2.32544,1.4978,2.33887,1.54419,2.35962,31.3244,14.3247,18,498.599,436.127,25.7963,25.5439,30.0001,25.4989,25.5228,57.6327,-30,-30,25.7915,1500,0,96.8505,98.9741,NA
53,1743714281,12114,20250403 16:04:41,16:04:41,5,gibson,901_mai_yellow,1743714273,0.000272908,0.272907882,1.598101183,397.9539375,172.1402956,15.47773729,35.78143326,0.011899014,2.743492391,0.011870418,0.007421575,49.62245203,25.85879272,25.85879272,3.346166816,40.39112299,1.332788443,3.299706334,2.013378373,-12.0352376,-34.88097821,-2.709443685,-0.003207464,0,0,1,0,47739,300.03675,252.9306559,0.842998919,0.165387913,6,0.5,0: Broadleaf,2,1743714273,397.9539375,400.002,14.82300625,14.50036875,392.3169375,14.73100625,499.99625,89.8135375,0.099967288,25.6229625,24.995725,999.9,0,0,9993.085625,0,156.244875,-2.120713125,403.8673125,405.8875625,0.321346688,400.002,14.50036875,1.331191875,1.30233,11.155725,10.825775,300.03675,0.900025313,0.099974813,0,2.67384375,0,2133.016875,2670.304375,36.800375,40.25,38.875,39.875,37.417625,270.040625,29.9925,0,1743714283,0,1743714303,16:05:03,1743714303,1743714299,53,0.067,0.005,5.637,0.092,400,15,0.41,0.22,-2.124028095,-0.005785714,0.051072948,1,0.321477429,-0.000478442,0.000907249,1,2,2,2-Feb,3.12429,2.72322,0.0851479,0.0863777,0.0717629,0.0707298,24506.2,22361.5,23945.8,23822,37890.5,36620.1,43172.8,42451,1.86602,1.85187,0.092648,0,23.4731,999.9,36.967,26.858,14.61,54.4886,43.2812,1,-0.129273,-0.293257,20.2559,5.23376,11.992,4.9565,3.304,9999,999.9,9999,9999,1.86829,1.86387,1.87164,1.86234,1.86179,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.637,0.092,4.186056304,0.004507312,-2.84E-06,7.75E-10,0.025951422,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,20.9,21,0.998535,2.34863,1.4978,2.34131,1.54419,2.37793,31.2374,14.1758,18,498.261,437.163,24.8838,25.7383,30.0002,25.6631,25.6853,20.0564,-30,-30,24.883,400,0,96.7595,98.9604,NA
54,1743714376,12209,20250403 16:06:16,16:06:16,5,gibson,901_mai_yellow,1743714368,0.000279467,0.279466927,1.072703894,298.59325,149.281737,13.42192667,26.8465305,0.012191265,2.744954401,0.012161264,0.007603479,49.61831366,25.85911087,25.85911087,3.346229878,40.41825391,1.333863743,3.300151821,2.012366136,-12.32449148,-34.60998016,-2.686996511,-0.00315449,0,0,1,0,47768,300.01175,252.909579,0.842998913,0.165387901,6,0.5,0: Broadleaf,2,1743714368,298.59325,299.9805625,14.8355375,14.50516875,293.58225,14.7435375,500.0246875,89.81006875,0.099969394,25.6252375,24.99928125,999.9,0,0,10002.14813,0,156.3581875,-1.046992688,303.4364375,304.3958125,0.334731625,299.9805625,14.50516875,1.332771875,1.30271,11.17360625,10.8301625,300.01175,0.900025125,0.099975013,0,2.63218125,0,2129.400625,2670.08125,36.812,40.300375,38.909875,39.937,37.437,270.01875,29.99,0,1743714377,0,1743714397,16:06:37,1743714394,1743714397,54,-0.345,0,5.011,0.092,300,15,0.81,0.31,-1.0402522,-0.006628872,0.051708368,1,0.33432225,0.00449418,0.001247734,1,2,2,2-Feb,3.12433,2.72326,0.0675417,0.0687626,0.0717921,0.070735,24976.9,22792.4,23945,23821.9,37886.3,36618.5,43171.1,42451,1.86545,1.85157,0.0931695,0,23.4653,999.9,37.016,26.828,14.6033,54.0186,43.2412,1,-0.128628,-0.290044,20.2558,5.23421,11.9918,4.95595,3.304,9999,999.9,9999,9999,1.86829,1.86386,1.87164,1.86234,1.8618,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.011,0.092,4.252907113,0.004507312,-2.84E-06,7.75E-10,0.031406855,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.2,1.3,0.799561,2.37793,1.49902,2.34131,1.54419,2.18994,31.2374,14.1583,18,498.022,437.105,24.9094,25.7513,30,25.6759,25.7003,16.0492,-30,-30,24.9106,300,0,96.7559,98.9602,NA
55,1743714473,12306,20250403 16:07:53,16:07:53,5,gibson,901_mai_yellow,1743714465,0.000282316,0.282315981,0.533980492,199.2584667,123.8203869,11.13320686,17.91615892,0.012318929,2.745097224,0.012288299,0.007682932,49.61931309,25.85698069,25.85698069,3.345807664,40.42079974,1.333841891,3.299889907,2.011965773,-12.45013478,-34.49446877,-2.677842653,-0.00313311,0,0,1,0,47475,300.018,252.91483,0.842998853,0.165387787,6,0.5,0: Broadleaf,2,1743714465,199.2584667,199.9667333,14.83461333,14.50086667,194.6024667,14.74361333,500.0102667,89.81418667,0.099979687,25.6239,24.99836,999.9,0,0,10002.53733,0,156.4477333,-0.680243933,202.2884,202.9092,0.339438,199.9667333,14.50086667,1.332869333,1.302384667,11.17472,10.82638,300.018,0.900029067,0.099971047,0,2.704506667,0,2131.783333,2670.141333,36.875,40.312,38.937,39.937,37.5,270.0246667,29.99,0,1743714475,0,1743714493,16:08:13,1743714489,1743714493,55,-0.03,-0.001,4.656,0.091,200,15,0.45,0.15,-0.67628481,-0.061422234,0.053701841,1,0.338915857,0.008679584,0.001625589,1,2,2,2-Feb,3.12422,2.7232,0.0474923,0.0487005,0.0717937,0.0707202,25511.8,23283.9,23943.1,23822.5,37881.5,36618.1,43167.7,42451.6,1.86532,1.85087,0.0935979,0,23.4613,999.9,37.089,26.818,14.6215,54.8486,43.3373,1,-0.127607,-0.293701,20.2557,5.23481,11.992,4.95685,3.304,9999,999.9,9999,9999,1.86829,1.8639,1.87164,1.86234,1.86181,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.656,0.091,3.908584008,0.004507312,-2.84E-06,7.75E-10,0.031714942,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.3,1.3,0.59082,2.3877,1.4978,2.34131,1.54419,2.22412,31.2374,14.1495,18,498.059,436.794,24.9077,25.7621,30.0003,25.69,25.7132,11.8649,-30,-30,24.9074,200,0,96.7482,98.9621,NA
56,1743714573,12406,20250403 16:09:33,16:09:33,5,gibson,901_mai_yellow,1743714565,0.000286764,0.286764081,0.054817539,99.89617333,89.37690023,8.036316034,8.982155539,0.012492633,2.743574227,0.012461117,0.007791023,49.61466457,25.86808548,25.86808548,3.348009208,40.35628438,1.332681047,3.30228877,2.015328161,-12.64629597,-34.30643509,-2.665036247,-0.003102733,0,0,1,0,47854,299.9888667,252.8903586,0.842999147,0.165388353,6,0.5,0: Broadleaf,2,1743714565,99.89617333,99.99633333,14.82158,14.48255333,95.53817333,14.73458,499.9850667,89.81492,0.099991047,25.63614667,25.01029333,999.9,0,0,9993.417333,0,156.7392667,-0.174418067,101.3245333,101.4659333,0.347374467,99.99633333,14.48255333,1.33195,1.300749333,11.16429333,10.80751333,299.9888667,0.9000178,0.09998238,0,2.632573333,0,2141.737333,2669.872,36.875,40.3246,38.9748,40,37.5,269.9953333,29.99,0,1743714574,0,1743714593,16:09:53,1743714593,1743714591,56,0.074,-0.004,4.358,0.087,100,14,0.52,0.19,-0.172443905,-0.056133584,0.026400928,1,0.347761143,-0.004646805,0.000877067,1,2,2,2-Feb,3.12431,2.72323,0.0244981,0.0256513,0.0717581,0.0706482,26126,23847.2,23941.5,23821.6,37878.7,36618.1,43165.1,42450.5,1.865,1.85095,0.0935234,0,23.4791,999.9,37.114,26.808,14.6241,53.8786,43.2973,1,-0.126509,-0.196786,20.2561,5.23466,11.9917,4.9561,3.304,9999,999.9,9999,9999,1.86829,1.86395,1.87164,1.86235,1.86182,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.358,0.087,3.878355347,0.004507312,-2.84E-06,7.75E-10,0.030513282,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.3,0.374756,2.41211,1.4978,2.34131,1.54419,2.26807,31.2374,14.1408,18,497.976,436.94,24.8313,25.7751,30.0002,25.7037,25.7261,7.52425,-30,-30,24.8331,100,0,96.7422,98.9592,NA
57,1743714685,12518,20250403 16:11:25,16:11:25,5,gibson,901_mai_yellow,1743714677,0.000295042,0.29504213,-0.13446758,50.12588,64.781814,5.823990112,4.506397883,0.012857949,2.74286189,0.012824557,0.008018341,49.61954794,25.86078193,25.86078193,3.346561124,40.35091291,1.332100493,3.301289603,2.014460632,-13.01135794,-33.97168148,-2.639552465,-0.003043938,0,0,1,0,47831,300.0194667,252.9160624,0.84299884,0.165387761,6,0.5,0: Broadleaf,2,1743714677,50.12588,49.98227333,14.81731333,14.46852667,45.82988,14.73131333,500.0255333,89.80164667,0.099974673,25.63104667,25.01088667,999.9,0,0,9990.668,0,156.684,0.000373093,50.73468667,50.71604667,0.354570733,49.98227333,14.46852667,1.331138,1.299296667,11.15510667,10.79071333,300.0194667,0.900029933,0.099970287,0,2.648526667,0,2153.192667,2670.155333,36.937,40.375,39,40,37.55786667,270.026,29.99,0,1743714686,0,1743714710,16:11:50,1743714710,1743714706,57,0.144,-0.001,4.296,0.086,50,14,0.34,0.21,0.003354941,-0.145042627,0.03489073,0,0.354082857,0.004814104,0.000970931,1,1,2,2-Jan,3.12421,2.72337,0.0119279,0.013031,0.0717347,0.0705797,26460.6,24155.6,23939.6,23821.2,37875.5,36619.4,43161.6,42450,1.86478,1.85032,0.0922196,0,23.4969,999.9,37.138,26.778,14.6095,54.0785,43.4335,1,-0.125079,-0.131481,20.256,5.23496,11.9914,4.9565,3.304,9999,999.9,9999,9999,1.86829,1.86386,1.87164,1.86234,1.86182,1.8683,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.296,0.086,3.952069746,0.004507312,-2.84E-06,7.75E-10,0.026995905,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.6,0.264893,2.44385,1.49902,2.34131,1.54419,2.21558,31.2156,14.1233,18,497.962,436.69,24.7438,25.7928,30.0001,25.7188,25.7412,5.34923,-30,-30,24.7356,50,0,96.7345,98.9577,NA
58,1743714802,12635,20250403 16:13:22,16:13:22,5,gibson,901_mai_yellow,1743714794,0.000311336,0.311336058,1.681114745,397.8238,189.117003,17.00137772,35.76385297,0.01362039,2.743742262,0.013582938,0.008492693,49.61527488,25.84916652,25.84916652,3.34425925,40.52630574,1.337334054,3.299916016,2.006925196,-13.72992017,-33.301843,-2.586434753,-0.00292304,0,0,1,0,47639,299.9920667,252.8930982,0.842999287,0.165388623,6,0.5,0: Broadleaf,2,1743714794,397.8238,399.9897333,14.87600667,14.50796667,392.0848,14.78200667,500.0075333,89.79878,0.099946447,25.62403333,24.99067333,999.9,0,0,9996.210667,0,156.1887333,-2.431593333,403.5605333,405.8783333,0.3654876,399.9897333,14.50796667,1.335617333,1.302797333,11.20576667,10.83116667,299.9920667,0.900017933,0.09998222,0,2.69272,0,2116.162,2669.899333,36.937,40.43286667,39.05373333,40.062,37.562,269.9993333,29.992,0,1743714803,0,1743714820,16:13:40,1743714820,1743714820,58,0.259,0.007,5.739,0.094,400,15,0.29,0.26,-2.441273333,0.314598701,0.040104213,0,0.364767333,0.017115506,0.001922655,1,1,2,2-Jan,3.12425,2.72358,0.0850639,0.0863525,0.0719243,0.0707254,24498.8,22359.8,23936.7,23819.8,37870.7,36617.5,43157.8,42447.8,1.8647,1.8512,0.0908449,0,23.5008,999.9,37.187,26.757,14.6113,54.6485,43.4896,1,-0.123338,-0.277979,20.2558,5.23436,11.992,4.9558,3.304,9999,999.9,9999,9999,1.86829,1.86389,1.87164,1.86234,1.86177,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.739,0.094,4.095625831,0.004507312,-2.84E-06,7.75E-10,0.025930741,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.6,0.999756,2.3877,1.49902,2.34131,1.54419,2.21191,31.2156,14.1145,18,498.054,437.343,24.8482,25.8121,30.0002,25.7359,25.7584,20.0598,-30,-30,24.851,400,0,96.7248,98.9524,NA
59,1743714882,12715,20250403 16:14:42,16:14:42,5,gibson,901_mai_yellow,1743714874,0.000316726,0.316725546,1.764923221,397.7203333,182.706188,16.42787688,35.76069722,0.013850618,2.743771462,0.013811891,0.008635902,49.61835935,25.85991724,25.85991724,3.346389718,40.52456847,1.338247273,3.302310977,2.008142445,-13.96759656,-33.08387295,-2.569774909,-0.002885066,0,0,1,0,47460,300.012,252.909792,0.84299892,0.165387916,6,0.5,0: Broadleaf,2,1743714874,397.7203333,399.9894,14.88360667,14.50919333,392.0233333,14.79160667,500.0006667,89.81417333,0.1000056,25.63626,24.99687333,999.9,0,0,9994.670667,0,156.743,-2.233608,403.7682,405.8785333,0.38127,399.9894,14.50919333,1.337374667,1.303132,11.22558667,10.83502667,300.012,0.900029467,0.099970707,0,2.622386667,0,2119.404,2670.086667,36.9916,40.437,39.062,40.062,37.5662,270.018,29.99,0,1743714883,0,1743714907,16:15:07,1743714900,1743714907,59,-0.042,-0.002,5.697,0.092,400,15,0.57,0.21,-2.237345238,0.051048312,0.038819734,1,0.381111905,0.00528639,0.001100199,1,2,2,2-Feb,3.12438,2.72311,0.0850815,0.0863721,0.0719658,0.0707376,24497.7,22358.8,23936.1,23819.3,37867.7,36616.2,43156.4,42446.9,1.86465,1.85128,0.0905842,0,23.5048,999.9,37.212,26.747,14.6097,54.4786,43.137,1,-0.122546,-0.23899,20.2559,5.23481,11.992,4.9572,3.304,9999,999.9,9999,9999,1.86829,1.86389,1.87164,1.86234,1.86178,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.697,0.092,4.355091068,0.004507312,-2.84E-06,7.75E-10,0.033208919,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1,1,0.999756,2.38892,1.49902,2.34131,1.54419,2.19727,31.1939,14.097,18,498.105,437.472,24.8267,25.8207,30.0002,25.7461,25.7691,20.0539,-30,-30,24.8292,400,0,96.7219,98.9503,NA
60,1743714988,12821,20250403 16:16:28,16:16:28,5,gibson,901_mai_yellow,1743714980,0.000324989,0.324989443,2.885674348,596.324625,255.1738059,22.94362172,53.61775503,0.014217708,2.744462558,0.014176915,0.008864227,49.61383474,25.86492713,25.86492713,3.347382931,40.5580893,1.33994064,3.303756817,2.007442291,-14.33203443,-32.74189509,-2.54272965,-0.002824432,0,0,1,0,47735,299.98375,252.8860537,0.842999175,0.165388408,6,0.5,0: Broadleaf,2,1743714980,596.324625,600.0196875,14.90251875,14.518375,590.317625,14.80851875,500.041375,89.81370625,0.099996431,25.6436375,24.99649375,999.9,0,0,9998.82375,0,156.743,-3.55789125,605.4871875,608.8593125,0.387582312,600.0196875,14.518375,1.33875875,1.303949375,11.241175,10.8444375,299.98375,0.900020125,0.099980063,0,2.6529875,0,2162.551875,2669.828125,37,40.4409375,39.0738125,40.0659375,37.6210625,269.9925,29.99,0,1743714989,0,1743715014,16:16:54,1743715014,1743715008,60,-0.145,0.002,6.007,0.094,600,15,0.37,0.09,-3.55729,-0.008026466,0.030371987,1,0.3875285,0.00283588,0.000941256,1,2,2,2-Feb,3.12405,2.72312,0.115218,0.116405,0.0720214,0.070765,23689.5,21624.2,23934.7,23819.5,37865.9,36618.1,43154,42447.7,1.86435,1.8522,0.0909865,0,23.5028,999.9,37.236,26.737,14.6109,54.2586,43.4295,1,-0.122129,-0.271634,20.256,5.23241,11.992,4.9557,3.304,9999,999.9,9999,9999,1.86829,1.86386,1.87162,1.86234,1.86176,1.86829,1.85837,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.007,0.094,4.313086819,0.004507312,-2.84E-06,7.75E-10,0.031525929,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.4,1.37817,2.33521,1.4978,2.34131,1.54419,2.39624,31.1939,14.1058,18,498.016,438.116,24.8621,25.8317,30,25.7574,25.7814,27.6349,-30,-30,24.8632,600,0,96.7163,98.9519,NA
61,1743715103,12936,20250403 16:18:23,16:18:23,5,gibson,901_mai_yellow,1743715095,0.000325236,0.325236082,3.736936476,795.2219375,352.8001436,31.7216812,71.50160578,0.014224595,2.745342674,0.014183776,0.008868518,49.6197449,25.87165406,25.87165406,3.348716954,40.56585734,1.34074007,3.30509487,2.007976884,-14.34291121,-32.73788003,-2.54177572,-0.002822057,0,0,1,0,47586,300.0180625,252.9151011,0.842999581,0.165389192,6,0.5,0: Broadleaf,2,1743715095,795.2219375,800.016375,14.91135625,14.5269125,788.9249375,14.81535625,500.025875,89.81401875,0.100007012,25.6504625,24.99644375,999.9,0,0,10004.01313,0,156.736875,-4.7535325,807.303375,811.8095625,0.387524063,800.016375,14.5269125,1.339525625,1.304720625,11.24983125,10.85333125,300.0180625,0.900008875,0.099991269,0,2.6305,0,2225.9675,2670.123125,37.003875,40.48425,39.125,40.10925,37.625,270.019375,29.9975,0,1743715105,0,1743715139,16:18:59,1743715139,1743715124,61,-0.048,0.003,6.297,0.096,800,15,0.76,0.16,-4.754455714,0.050548052,0.063455354,1,0.388206619,-0.015850442,0.001926665,1,2,2,2-Feb,3.1242,2.7231,0.140758,0.141864,0.072039,0.0708004,23005.1,21001.3,23933.8,23819.4,37865.9,36619.1,43152.2,42448.1,1.8649,1.85252,0.0919998,0,23.487,999.9,37.267,26.717,14.6062,54.2486,43.4095,1,-0.121834,-0.298399,20.2558,5.23481,11.992,4.95715,3.304,9999,999.9,9999,9999,1.86829,1.86386,1.87164,1.86234,1.86179,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.297,0.096,4.167965592,0.004507312,-2.84E-06,7.75E-10,0.033090403,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.6,1.73584,2.34863,1.4978,2.34131,1.54419,2.37915,31.1722,14.0795,18,498.378,438.348,24.9104,25.8338,30,25.7617,25.7864,34.7821,-30,-30,24.9096,800,0,96.7126,98.9522,NA
62,1743715224,13057.1,20250403 16:20:24,16:20:24,5,gibson,901_mai_yellow,1743715216,0.000303448,0.303447561,4.595567143,994.095,411.8270609,37.03552493,89.39876384,0.013244525,2.745095006,0.013209126,0.008258876,49.6142033,25.88493073,25.88493073,3.351351222,40.50514838,1.339311012,3.306520442,2.012040211,-13.38203743,-33.62405972,-2.611083767,-0.002977627,0,0,1,0,47537,299.9846875,252.8869547,0.842999544,0.165389119,6,0.5,0: Broadleaf,2,1743715216,994.095,999.9714375,14.89285,14.53415,987.53,14.79185,500.0195625,89.8298,0.099999306,25.65773125,25.00354375,999.9,0,0,10000.78563,0,156.743,-5.892360625,1009.10875,1014.72,0.359225125,999.9714375,14.53415,1.337869375,1.305600625,11.23115625,10.86346875,299.9846875,0.900009,0.09999115,0,2.72029375,0,2293.05125,2669.82625,37.034875,40.4803125,39.125,40.10925,37.625,269.989375,29.99375,0,1743715225,0,1743715265,16:21:05,1743715265,1743715248,62,0.009,0.005,6.565,0.101,1000,15,0.57,0.1,-5.8962095,-0.070404361,0.066289252,1,0.36061965,-0.027336226,0.002672891,1,2,2,2-Feb,3.12438,2.72334,0.163255,0.16428,0.0719533,0.0708364,22402.9,20454,23933.4,23820.4,37870.4,36620.8,43151.2,42449.8,1.86505,1.85338,0.0929013,0,23.4712,999.9,37.267,26.687,14.5783,54.1186,43.153,1,-0.1225,-0.298064,20.2557,5.23496,11.9918,4.95695,3.304,9999,999.9,9999,9999,1.86829,1.86386,1.87164,1.86235,1.86176,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.565,0.101,4.119788303,0.004507312,-2.84E-06,7.75E-10,0.035877413,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.7,2.07764,2.30957,1.4978,2.34131,1.54419,2.38159,31.1504,14.0707,18,498.45,438.839,24.9033,25.8273,30,25.7595,25.7847,41.6045,-30,-30,24.9085,1000,0,96.7105,98.9561,NA
