obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
50,1743621429,9146.4,20250402 14:17:09,14:17:09,5,2546_mai_orange,albert,1743621421,0.000119643,0.119643472,2.740210695,1196.557667,320.8223605,28.7275462,107.143921,0.00517696,2.737689413,0.005171528,0.003232693,80.67152281,25.68372809,25.68372809,3.311623427,40.16919664,1.293299862,3.219630887,2.018323565,-5.276277106,-69.97713247,-5.431048181,-0.012934942,1,0,1,0,47635,452.5923667,371.8042129,0.82149908,0.178243224,6,0.5,0: Broadleaf,2,1743621421,1196.557667,1200.017667,14.44326333,14.30176667,1196.200667,14.39426333,500.0065333,89.44345333,0.10001287,25.20961,24.98867667,999.9,0,0,9999.896,0,152.5779333,-3.642912333,1213.907,1217.43,0.140173967,1200.017667,14.30176667,1.291736333,1.279199333,10.70305333,10.55666667,300.0144333,0.9000628,0.09993734,0,1.976206667,0,1396.973,2534.833333,36.69566667,40.53306667,38.033,40.50806667,37.12493333,270.031,29.983,0,1743621429,0,1743621447,14:17:26,1743621447,1743621446,50,0.182,0.003,0.357,0.049,1200,14,0.46,0.11,-3.658754878,0.498981115,0.086342615,1,1.9955,0.10151872,0.191371971,-1,0.140479634,-0.008451993,0.001139743,1,2,2,2-Feb,3.1308,2.7778,0.173855,0.175326,0.0744886,0.0742489,24969.3,24150.2,30755.4,29526.8,39296.4,35958.5,47045.7,43854.2,1.85378,1.90725,0.0723377,0,23.8017,999.9,32.3,29,14.5229,63.9388,18.5817,1,-0.0552744,-0.447165,20.265,5.23556,11.9704,4.97265,3.291,9999,9999,9999,999.9,4.97276,1.87653,1.87456,1.87742,1.87418,1.87776,1.87485,1.87602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.357,0.049,-0.302944344,0.00067337,-5.61E-07,2.77E-10,-0.057968977,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,2.55249,2.51709,1.39893,2.35596,1.44897,2.47437,33.693,14.6749,18,476.176,479.048,24.9399,26.2686,30.0001,26.0019,26.0607,51.1104,-30,-30,24.9475,1200,0,101.672,100.891,NA
51,1743621524,9241.4,20250402 14:18:44,14:18:44,5,2546_mai_orange,albert,1743621516,0.000107093,0.107093282,3.137639814,1496.080667,378.0503448,33.8527751,133.9675603,0.004637587,2.738035431,0.004633228,0.002896159,80.66418669,25.70726606,25.70726606,3.31624969,40.32336191,1.299822701,3.223497842,2.016426989,-4.722813727,-70.48362606,-5.470868331,-0.013121421,0,0,1,0,47604,452.5463333,371.7668468,0.821500075,0.178245145,6,0.5,0: Broadleaf,2,1743621516,1496.080667,1500.038,14.51575,14.38910667,1494.983667,14.46375,500.0124667,89.44569333,0.099986417,25.22977667,24.99352333,999.9,0,0,10001.703,0,152.5588333,-4.4983,1517.567,1521.936333,0.126493067,1500.038,14.38910667,1.298358667,1.287042667,10.77986,10.64839667,299.9875,0.899987,0.100013,0,2.00062,0,1433.728,2534.541667,36.6456,40.8998,38.39546667,41.16633333,37.47893333,269.985,30,0,1743621524,0,1743621553,14:19:12,1743621553,1743621540,51,0.537,0.002,1.097,0.052,1500,14,0.81,0.12,-4.499914634,0.288312125,0.095443256,1,2.032158824,-0.294841864,0.182652984,-1,0.126536561,-0.001853498,0.000472606,1,2,2,2-Feb,3.13075,2.77763,0.198992,0.200709,0.0747604,0.0745852,24209.2,23406.7,30754.6,29526.3,39285.9,35946.4,47044.8,43853.4,1.85385,1.9082,0.0737011,0,23.7893,999.9,32.4,29,14.5663,63.9488,18.8021,1,-0.0552998,-0.423652,20.2652,5.2402,11.9719,4.97335,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87466,1.87744,1.87422,1.87781,1.87491,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.097,0.052,-0.120947168,0.00067337,-5.61E-07,2.77E-10,-0.054812062,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,3.04321,2.50122,1.39893,2.35596,1.44897,2.56348,33.6705,14.6837,18,476.178,479.613,24.9261,26.2642,30.0002,25.9962,26.0541,60.9182,-30,-30,24.932,1500,0,101.67,100.89,NA
53,1743622659,10376.5,20250402 14:37:39,14:37:39,5,1689_mai_orange,albert,1743622651,0.000259951,0.259950973,0.481310214,399.2944194,319.6147556,28.61281184,35.74595944,0.011564422,2.737006087,0.011537345,0.007213268,81.64402267,25.7286139,25.7286139,3.320450374,41.92481622,1.356072215,3.234533476,1.964378158,-11.46383793,-65.13201589,-5.059385226,-0.011216367,1,0,1,0,47523,458.0458387,376.2844711,0.821499595,0.178244219,6,0.5,0: Broadleaf,2,1743622651,399.2944194,399.9965484,15.14778387,14.84056774,399.3754194,15.09478387,499.9997097,89.42282258,0.099989919,25.2872129,24.9920129,999.9,0,0,9998.139677,0,158.0089677,-0.710112516,405.43,406.0219677,0.312847226,399.9965484,14.84056774,1.35506129,1.327085484,11.42387097,11.10916129,300.036871,0.900024516,0.099975571,0,2.047941935,0,1905.878065,2534.99129,36.24780645,40.13896774,37.657,39.85058065,36.83232258,270.0403226,29.99548387,0,1743622660,0,1743622677,14:37:56,1743622675,1743622677,53,0.008,-0.001,-0.081,0.053,400,15,0.29,0.18,-0.718998585,0.163894997,0.031616903,1,2.033326471,0.278165012,0.215783526,-1,0.31258322,0.007979582,0.001066994,1,2,2,2-Feb,3.13066,2.77766,0.0821412,0.0826573,0.0770925,0.0762368,27743.4,26859.9,30757.8,29522.2,39181.1,35867.3,47049.7,43846,1.85275,1.9069,0.0541434,0,24.1077,999.9,33.5,28.9,14.9792,64.2442,19.0425,1,-0.057782,-0.561239,20.2645,5.23541,11.9721,4.97325,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87465,1.87744,1.87424,1.87786,1.87487,1.87606,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.081,0.053,-0.286065087,0.00067337,-5.61E-07,2.77E-10,-0.057458001,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,16.6,16.7,1.06445,2.50854,1.39893,2.35596,1.44897,2.51831,33.5355,14.491,18,475.377,478.5,25.1802,26.2288,30,25.9646,26.0234,21.3374,-30,-30,25.181,400,0,101.68,100.874,NA
54,1743622749,10466,20250402 14:39:08,14:39:08,5,1689_mai_orange,albert,1743622741,0.000254377,0.254377425,0.245914636,299.6049677,254.7167122,22.8010649,26.81925444,0.011300585,2.735835528,0.011274717,0.007049017,81.59876607,25.74016384,25.74016384,3.32272503,41.89363783,1.35587945,3.236480575,1.96684558,-11.21804443,-65.31563943,-5.076372378,-0.011290155,1,0,1,0,47454,457.7911613,376.0753253,0.821499752,0.178244521,6,0.5,0: Broadleaf,2,1743622741,299.6049677,299.9915161,15.1468871,14.84626129,299.7599677,15.0948871,500.0057742,89.41536129,0.100025055,25.29732903,24.97487097,999.9,0,0,9992.014839,0,157.8079677,-0.350960097,304.2507742,304.5123871,0.306154839,299.9915161,14.84626129,1.354858387,1.327483871,11.42162581,11.11368065,299.9831935,0.900021613,0.099978458,0,2.0363,0,1899.077419,2534.534516,36.29406452,40.62287097,38.04822581,40.71948387,37.18116129,269.9916129,29.99354839,0,1743622749,0,1743622771,14:39:30,1743622771,1743622766,54,-0.036,-0.001,-0.155,0.052,300,15,0.68,0.15,-0.325644195,-0.467607031,0.055262745,1,2.041808824,0.071433156,0.188261229,-1,0.30600439,0.000922411,0.000677402,1,2,2,2-Feb,3.13079,2.77777,0.0655294,0.0658894,0.0770981,0.0762613,28245.8,27350.3,30758,29521.6,39179.8,35864.2,47049.8,43844.8,1.85293,1.90667,0.0543892,0,24.0779,999.9,33.5,28.9,14.9813,64.1342,18.8181,1,-0.0582139,-0.536285,20.2646,5.24005,11.9734,4.97235,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87466,1.87744,1.87424,1.87789,1.87491,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.155,0.052,-0.278186792,0.00067337,-5.61E-07,2.77E-10,-0.058562001,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.849609,2.50488,1.39893,2.35596,1.44897,2.55005,33.5355,14.4735,18,475.44,478.316,25.0554,26.2244,29.9999,25.9601,26.019,17.051,-30,-30,25.0603,300,0,101.681,100.871,NA
55,1743622844,10561,20250402 14:40:43,14:40:43,5,1689_mai_orange,albert,1743622836,0.00025298,0.252980483,0.03822684,199.8729355,187.3898677,16.77403923,17.89145007,0.01120001,2.736805322,0.011174609,0.006986408,81.70770626,25.7773825,25.7773825,3.33006417,41.82600197,1.356616529,3.243476463,1.973447641,-11.15643932,-65.47386084,-5.088745763,-0.011339663,1,0,1,0,47515,458.4010323,376.5764554,0.821500016,0.178245031,6,0.5,0: Broadleaf,2,1743622836,199.8729355,199.9794839,15.15533548,14.85636129,200.1439355,15.10433548,500.0026452,89.41412258,0.09999809,25.33363226,24.98696452,999.9,0,0,9997.91871,0,158.4005161,-0.035586939,203.0220323,202.9953548,0.304800258,199.9794839,14.85636129,1.35562129,1.328368065,11.43011613,11.12370645,300.0005161,0.899987,0.100013,0,2.008506452,0,1891.733871,2534.651935,36.67706452,40.9756129,38.3363871,41.31822581,37.50180645,269.9967742,30,0,1743622844,0,1743622861,14:41:00,1743622860,1743622861,55,-0.072,-0.001,-0.271,0.051,200,15,0.37,0.13,-0.010607814,-0.460483062,0.055716289,1,2.003111765,0.230704357,0.184904404,-1,0.304660244,-0.00079478,0.000838556,1,2,2,2-Feb,3.13069,2.77777,0.0465938,0.0467602,0.0771286,0.0762948,28819.3,27910.1,30759.1,29521.1,39178.5,35861,47051.6,43844.2,1.85282,1.90653,0.0566132,0,24.0611,999.9,33.5,28.9,14.982,63.9642,19.0264,1,-0.0589787,-0.537892,20.2649,5.2393,11.9698,4.9732,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87464,1.87745,1.87424,1.87786,1.87493,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.271,0.051,-0.314500809,0.00067337,-5.61E-07,2.77E-10,-0.059413441,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.3,0.626221,2.52075,1.39893,2.35596,1.44897,2.48657,33.513,14.456,18,475.328,478.143,25.1095,26.2133,30,25.9514,26.0103,12.5699,-30,-30,25.114,200,0,101.684,100.87,NA
56,1743622936,10653.5,20250402 14:42:16,14:42:16,5,1689_mai_orange,albert,1743622928,0.000253985,0.253984692,-0.169505474,100.1678,120.3967657,10.77694745,8.966213587,0.011213312,2.738081751,0.011187863,0.006994696,81.70831969,25.80793041,25.80793041,3.336098483,41.76963977,1.357290056,3.249465553,1.978808427,-11.20072493,-65.43405832,-5.084854103,-0.011317663,1,0,1,0,47656,458.4050667,376.5797149,0.821499897,0.178244801,6,0.5,0: Broadleaf,2,1743622928,100.1678,99.99492667,15.16323,14.86307667,100.4798,15.11023,500.0113667,89.41198667,0.099948177,25.36465667,25.00714333,999.9,0,0,10005.749,0,158.3860333,0.161235133,101.6985,101.5036333,0.3031635,99.99492667,14.86307667,1.356043667,1.328937667,11.43483,11.13018333,300.0190333,0.900010633,0.09998937,0,2.014706667,0,1887.587667,2534.828,37.11633333,41.2374,38.56646667,41.73313333,37.77466667,270.0206667,30,0,1743622936,0,1743622953,14:42:33,1743622951,1743622953,56,0.012,0.001,-0.312,0.053,100,15,0.35,0.17,0.190483525,-0.435767516,0.054090248,1,1.991541176,0.535627187,0.212624046,-1,0.3032252,-0.002586146,0.000521123,1,2,2,2-Feb,3.13063,2.77785,0.0247339,0.0247334,0.0771446,0.0763178,29482.1,28554.9,30761,29520.8,39178.7,35858.4,47054.5,43844,1.85277,1.9067,0.0583455,0,24.059,999.9,33.6,28.9,15.0271,63.8442,19.0264,1,-0.0597688,-0.430569,20.265,5.24005,11.9707,4.97175,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.8746,1.87744,1.87424,1.87783,1.87487,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.312,0.053,-0.385964584,0.00067337,-5.61E-07,2.77E-10,-0.060315485,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,0.391846,2.53784,1.39893,2.35596,1.44897,2.57202,33.4681,14.4472,18,475.237,478.182,25.0502,26.2023,30,25.9418,26.0015,7.887,-30,-30,25.0479,100,0,101.691,100.869,NA
57,1743623022,10739,20250402 14:43:41,14:43:41,5,1689_mai_orange,albert,1743623014,0.000252446,0.252445893,-0.29918002,50.34508667,90.82888154,8.129332972,4.505967332,0.011141462,2.736745172,0.011116325,0.006949957,81.67910906,25.80989059,25.80989059,3.336486016,41.76455384,1.357247174,3.249758584,1.979238842,-11.13286386,-65.46755499,-5.09003065,-0.011340449,2,0,1,0,47480,458.2406333,376.4446841,0.821500008,0.178245016,6,0.5,0: Broadleaf,2,1743623014,50.34508667,50.00132333,15.16449667,14.86615667,50.78508667,15.11149667,500.0020333,89.40163667,0.09999359,25.36617333,25.00215333,999.9,0,0,9998.957333,0,158.2283333,0.442525567,51.22081333,50.75587667,0.302569533,50.00132333,14.86615667,1.356109,1.32906,11.43555333,11.13156,300.0123,0.8999999,0.100000127,0,1.96917,0,1886.344,2534.762333,37.608,41.15393333,38.8663,41.57056667,37.9143,270.0103333,30.00133333,0,1743623022,0,1743623040,14:44:00,1743623040,1743623039,57,-0.099,0,-0.44,0.053,50,15,0.26,0.22,0.473859512,-0.437420634,0.057647279,1,1.993561765,-0.013865546,0.147961845,-1,0.302270951,0.006486941,0.000863921,1,2,2,2-Feb,3.13075,2.77787,0.012739,0.0126063,0.0771479,0.0763217,29845.1,28910.1,30761.3,29520.8,39178.2,35857.2,47055.1,43843.7,1.85282,1.90682,0.0586063,0,24.053,999.9,33.6,28.8,14.9408,64.1942,18.9984,1,-0.0608156,-0.456048,20.2634,5.23945,11.9721,4.97305,3.291,9999,9999,9999,999.9,4.97276,1.87661,1.87467,1.87744,1.87424,1.8779,1.87496,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.44,0.053,-0.374012988,0.00067337,-5.61E-07,2.77E-10,-0.059099386,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.1,0.274658,2.56958,1.39893,2.35596,1.44897,2.52808,33.4456,14.4122,18,475.195,478.171,25.047,26.1912,30,25.9316,25.9906,5.52876,-30,-30,25.0469,50,0,101.692,100.869,NA
58,1743623119,10836,20250402 14:45:18,14:45:18,5,1689_mai_orange,albert,1743623111,0.00024626,0.246260104,0.601861704,399.1722333,298.2830555,26.69718792,35.72705835,0.01092757,2.735730106,0.010903379,0.006816781,81.70424372,25.77299713,25.77299713,3.329198686,41.96719227,1.360678636,3.242243672,1.96852005,-10.8600706,-65.74413193,-5.111483221,-0.011442025,1,0,1,0,47506,458.381,376.5600549,0.821500138,0.178245267,6,0.5,0: Broadleaf,2,1743623111,399.1722333,400.0124,15.20262667,14.91161667,399.2482333,15.14862667,500.0164333,89.40286,0.10000459,25.32724,25.01764,999.9,0,0,9992.785333,0,158.3730667,-1.039922667,405.133,406.0674,0.294865867,400.0124,14.91161667,1.359502,1.333140667,11.4733,11.17777667,300.0079333,0.8999955,0.100004587,0,2.02052,0,1864.537333,2534.723667,35.91853333,38.3456,37.28933333,37.33516667,36.031,270.0053333,30.00366667,0,1743623119,0,1743623137,14:45:36,1743623137,1743623136,58,0.2,0,-0.076,0.054,400,15,0.25,0.19,-1.07112561,0.489116237,0.059675774,1,2.012605882,0.027168828,0.145023761,-1,0.294852878,0.000701038,0.000500778,1,2,2,2-Feb,3.13065,2.77774,0.082116,0.082658,0.0772809,0.0764893,27748.8,26859.4,30762.7,29521.5,39178.8,35856.3,47056.6,43844.8,1.85305,1.90795,0.0541136,0,24.1278,999.9,33.7,28.8,14.9856,64.0342,19.0024,1,-0.0619588,-0.021408,20.2641,5.239,11.9694,4.97295,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87462,1.87744,1.87423,1.87784,1.87485,1.87606,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.076,0.054,-0.472931135,0.00067337,-5.61E-07,2.77E-10,-0.059059727,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,1.06445,2.53418,1.39893,2.35596,1.44897,2.56592,33.4008,14.4122,18,475.256,478.831,24.469,26.1824,30.0001,25.9229,25.9818,21.3421,-30,-30,24.463,400,0,101.696,100.871,NA
59,1743623198,10915,20250402 14:46:37,14:46:37,5,1689_mai_orange,albert,1743623190,0.000249289,0.249288632,0.576963461,399.1991935,303.6823337,27.18038468,35.72940024,0.011153838,2.735947627,0.011128638,0.006957658,81.70149188,25.69108628,25.69108628,3.313069034,42.16439227,1.360496845,3.226648771,1.952572189,-10.99362866,-65.62185932,-5.097395376,-0.011391481,1,0,1,0,47639,458.3670645,376.5484681,0.821499835,0.178244682,6,0.5,0: Broadleaf,2,1743623190,399.1991935,400.0109355,15.20062581,14.90603871,399.3421935,15.14662581,500.0204516,89.40263548,0.100050945,25.24619355,24.97689355,999.9,0,0,9994.103548,0,158.3602581,-0.744541355,405.4307742,406.0636452,0.298592097,400.0109355,14.90603871,1.359332581,1.332639355,11.47144194,11.1721,300.0068065,0.900004226,0.0999958,0,2.0384,0,1863.075806,2534.719677,36.15706452,38.99164516,37.05009677,38.02390323,36.19735484,270.0067742,29.99709677,0,1743623198,0,1743623215,14:46:54,1743623215,1743623215,59,-0.067,0,-0.143,0.054,400,15,0.34,0.09,-0.762719025,0.265721932,0.047581082,1,2.025285294,-0.078721169,0.135150983,-1,0.2986972,-0.003888878,0.000497837,1,2,2,2-Feb,3.13079,2.77783,0.0821256,0.0826514,0.0772682,0.0764643,27748,26859,30762.1,29520.8,39178.7,35856.4,47055.9,43843.7,1.85325,1.90785,0.0510812,0,24.1327,999.9,33.7,28.8,14.9852,64.0242,18.8942,1,-0.0619207,-0.413584,20.2655,5.2387,11.9692,4.9728,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87461,1.87744,1.87423,1.87783,1.87485,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.143,0.054,-0.272935648,0.00067337,-5.61E-07,2.77E-10,-0.058877655,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1,1,1.06445,2.52441,1.39893,2.35596,1.44897,2.53906,33.3559,14.4035,18,475.318,478.709,24.8145,26.1779,30.0001,25.9163,25.9753,21.3366,-30,-30,24.8299,400,0,101.694,100.869,NA
60,1743623290,11007.5,20250402 14:48:10,14:48:10,5,1689_mai_orange,albert,1743623282,0.000251915,0.251915391,1.025515034,598.6084333,433.7333699,38.82069847,53.57761036,0.011235696,2.735488352,0.011210121,0.007008619,81.69860574,25.72447729,25.72447729,3.319636036,42.09112049,1.360889424,3.233198376,1.958746612,-11.10946873,-65.50926617,-5.091229646,-0.011358813,1,0,1,0,47551,458.3530667,376.5367662,0.821499393,0.178243829,6,0.5,0: Broadleaf,2,1743623282,598.6084333,600.02,15.20485667,14.90715667,598.6124333,15.15185667,500.0034667,89.40356333,0.100037647,25.28027333,24.98842667,999.9,0,0,9991.269667,0,158.3302667,-1.486486667,607.7782,609.1000333,0.303262167,600.02,14.90715667,1.359865,1.332753333,11.47735333,11.17339333,300.0228,0.9000355,0.099964593,0,2.00964,0,1865.600333,2534.879667,36.2414,39.9706,37.61233333,39.56233333,36.74566667,270.0313333,29.99,0,1743623290,0,1743623315,14:48:34,1743623315,1743623307,60,0.075,0,-0.004,0.053,600,15,0.64,0.12,-1.51822175,0.47778045,0.068658999,1,2.031741176,-0.332238347,0.192684882,-1,0.30311875,0.005482649,0.000906289,1,2,2,2-Feb,3.13074,2.77781,0.110369,0.111182,0.0772912,0.0764734,26894.4,26024.2,30762.3,29521.5,39180.3,35858.9,47056.4,43844.7,1.85347,1.90877,0.0544973,0,24.0975,999.9,33.8,28.8,15.0293,64.2041,18.8782,1,-0.062279,-0.56067,20.2648,5.239,11.9709,4.973,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87458,1.87744,1.87422,1.87784,1.87487,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.004,0.053,-0.340281736,0.00067337,-5.61E-07,2.77E-10,-0.058390823,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,1.46729,2.52197,1.39893,2.35596,1.44897,2.55371,33.3335,14.3947,18,475.397,479.276,25.1515,26.1729,30,25.9101,25.9709,29.3984,-30,-30,25.1586,600,0,101.695,100.871,NA
61,1743623395,11112.5,20250402 14:49:55,14:49:55,5,1689_mai_orange,albert,1743623387,0.000250337,0.250336694,1.202030638,798.3283,600.0234393,53.70310297,71.45172019,0.01113214,2.737544873,0.011107052,0.006944157,81.6137825,25.75019693,25.75019693,3.32470206,42.00634107,1.360261376,3.238228662,1.964440684,-11.03984819,-65.49746034,-5.087813613,-0.011339641,1,0,1,0,47540,457.8752667,376.1444308,0.82149978,0.178244575,6,0.5,0: Broadleaf,2,1743623387,798.3283,800.0105667,15.19816667,14.90232667,798.4183,15.14316667,499.9973667,89.40168333,0.099991843,25.30640667,24.99065333,999.9,0,0,10003.70833,0,157.8633667,-1.537156,810.7984333,812.1130667,0.2987813,800.0105667,14.90232667,1.359004333,1.332291333,11.46775667,11.16818667,300.0119,0.9000231,0.099976973,0,1.996503333,0,1867.824,2534.778667,36.13313333,40.5914,38.03726667,40.6664,37.17873333,270.017,29.997,0,1743623395,0,1743623412,14:50:12,1743623412,1743623412,61,-0.145,0.002,-0.09,0.055,800,15,0.54,0.21,-1.55847775,0.368219325,0.070514164,1,2.004117647,0.242899919,0.182025295,-1,0.2989407,0.001802229,0.000852708,1,2,2,2-Feb,3.13067,2.77765,0.134255,0.135265,0.0772585,0.0764505,26173.5,25318.8,30763.7,29521.1,39185,35860.6,47058.2,43843.7,1.85345,1.9088,0.0555292,0,24.0782,999.9,33.8,28.8,15.0306,63.9641,18.8862,1,-0.0625991,-0.514741,20.2652,5.2387,11.9737,4.97195,3.291,9999,9999,9999,999.9,4.97276,1.87651,1.87454,1.87743,1.8742,1.87781,1.87485,1.87603,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.09,0.055,-0.265584945,0.00067337,-5.61E-07,2.77E-10,-0.058887044,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.5,1.84692,2.51465,1.39893,2.35596,1.44897,2.5708,33.3111,14.3772,18,475.351,479.237,25.0858,26.1669,30.0001,25.9053,25.9644,36.9885,-30,-30,25.0892,800,0,101.699,100.869,NA
62,1743623488,11205.5,20250402 14:51:28,14:51:28,5,1689_mai_orange,albert,1743623480,0.000249607,0.2496075,1.41290709,998.0243226,761.5621815,68.16227043,89.32639438,0.011067487,2.735945404,0.011042675,0.006903896,81.60710977,25.77679908,25.77679908,3.329949017,41.92763674,1.359830853,3.243280468,1.970118164,-11.00769074,-65.51711376,-5.093666996,-0.011361723,1,0,1,0,47634,457.8365484,376.1127422,0.821500039,0.178245075,6,0.5,0: Broadleaf,2,1743623480,998.0243226,1000.018677,15.19309355,14.89812581,998.0113226,15.13709355,500.0177742,89.40318387,0.100040006,25.33261613,25.00296129,999.9,0,0,9994.029032,0,157.8402581,-2.030451935,1013.389355,1015.142903,0.298878581,1000.018677,14.89812581,1.35866,1.33194,11.46394839,11.16419355,299.9962903,0.899987,0.100013,0,2.017925806,0,1869.415484,2534.617742,36.59051613,40.94312903,38.3363871,41.26796774,37.48577419,269.9922581,30,0,1743623488,0,1743623511,14:51:50,1743623511,1743623505,62,0.036,0,0.013,0.056,1000,15,0.96,0.2,-2.0418615,0.361810807,0.052882329,1,2.019597059,-0.175048124,0.19517425,-1,0.299124275,-0.006412897,0.00073129,1,2,2,2-Feb,3.13068,2.77776,0.155175,0.156366,0.0772357,0.0764407,25540.8,24701.1,30763.2,29521.1,39187.1,35863,47057.8,43844.3,1.85375,1.90935,0.0567138,0,24.0671,999.9,33.8,28.7,14.9433,63.9041,18.9543,1,-0.0630234,-0.428755,20.2656,5.2387,11.9709,4.97245,3.291,9999,9999,9999,999.9,4.97276,1.87651,1.87455,1.87743,1.87414,1.87778,1.87485,1.87605,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.013,0.056,-0.410887005,0.00067337,-5.61E-07,2.77E-10,-0.056822196,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,2.20703,2.51099,1.39893,2.35596,1.44897,2.58423,33.2887,14.3684,18,475.497,479.577,25.0443,26.1647,30,25.9032,25.9622,44.1924,-30,-30,25.0403,1000,0,101.698,100.87,NA
