obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
44,1743618868,6995.5,20250402 13:34:28,13:34:28,5,TT24_106_mai_red,stan,1743618860,0.000348387,0.348386669,-0.537214298,50.2035129,104.0493902,9.325688651,4.499616283,0.01520336,2.828905348,0.015158113,0.009477875,49.58970757,25.98943885,25.03525484,3.186366973,35.32407829,1.176549398,3.330729224,2.009817574,-15.36385212,113.6971631,8.536394892,156.4594134,3,1,1,0,47557,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0073226,252.8914043,0.842950772,0.165294991,2,0.5,0: Broadleaf,2,1743618860,50.2035129,49.99562258,13.1271,12.98957419,50.5435129,13.1041,499.9983226,89.52750968,0.100008852,25.78075161,25.03525484,999.9,0,0,9997.369355,0,172.2178065,0.249679677,50.91375484,50.65357742,0.139730323,49.99562258,12.98957419,1.175433548,1.162923226,9.29399,9.135193871,300.0073226,0.899983194,0.100016813,0,330.7295484,4.99906,964.2225484,2765.582258,36.50577419,40.3263871,38.10258065,41.31022581,38.82232258,265.5022581,29.50870968,0,1743618868,0,330.75736,0.154153848,1.900230771,964.22472,15,1743618889,13:34:49,1743618889,1743618885,44,-0.042,0,-0.34,0.023,50,13,0.33,0.12,0.27539215,-0.484906244,0.05082879,1,330.6632647,0.916501146,0.216208275,-1,0.1402139,-0.011998559,0.001194704,1,2,2,2-Feb,3.13469,2.76026,0.0135038,0.0132473,0.0686954,0.0674625,31664.4,31618.3,29820.9,29599.8,36748.5,36591,42014.7,42070.7,1.93568,1.90395,0.0664592,0,23.9377,999.9,31.4,28.1,13.3882,61.9084,29.1987,1,-0.127137,0.0606645,20.4106,5.22568,12.0114,4.99265,3.28998,9999,9999,9999,999.9,1.86713,1.86628,1.86567,1.86569,1.86749,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.34,0.023,-0.190053938,-0.002150082,2.08E-07,-1.53E-10,-0.043464524,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.1,1.1,0.262451,2.33521,1.39648,2.3584,1.49536,2.65015,32.4433,15.0514,18,475.195,445.778,24.5684,25.9516,30,25.8532,25.7869,5.26089,-30,-30,24.5528,50,0,101.991,101.148,NA
45,1743618966,7093,20250402 13:36:05,13:36:05,5,TT24_106_mai_red,stan,1743618958,0.000367659,0.36765869,1.998732736,399.1457,188.4430636,16.89055678,35.77628692,0.016041032,2.829109614,0.015990674,0.009998683,49.59094671,25.95461659,25.02172333,3.183798002,35.28112361,1.173055972,3.32488269,2.010742031,-16.21374822,111.24872,8.350149654,152.9760681,3,1,1,0,47583,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0158,252.8984663,0.842950492,0.16529445,2,0.5,0: Broadleaf,2,1743618958,399.1457,400.0039,13.08744667,12.94230667,399.8777,13.06744667,499.9958333,89.53215667,0.099992487,25.75111333,25.02172333,999.9,0,0,9998.105,0,172.4748333,-1.194864,404.0992333,405.2486667,0.1496437,400.0039,12.94230667,1.17215,1.158751333,9.252453,9.081902,300.0158,0.899990733,0.10000911,0,325.8062667,4.99906,951.5243,2765.669667,36.27266667,39.03933333,37.76426667,39.54353333,37.9851,265.512,29.50666667,0,1743618965,0,325.80784,-0.408769239,-3.161615379,951.45496,15,1743618983,13:36:22,1743618983,1743618983,45,0.339,-0.003,-0.732,0.02,400,13,0.27,0.15,-1.217848049,0.470660279,0.067557165,1,325.8541471,-0.758517959,0.21164039,-1,0.149592317,-0.002658711,0.000828124,1,2,2,2-Feb,3.13471,2.76036,0.0901557,0.0893284,0.0685488,0.0672821,29203.6,29181.3,29820.5,29600.7,36755.1,36601.4,42013.9,42072.8,1.93657,1.9048,0.0631213,0,23.9782,999.9,31.2,28.2,13.3796,61.8984,29.359,1,-0.127099,0.00479575,20.4089,5.22777,12.0113,4.993,3.2899,9999,9999,9999,999.9,1.86712,1.8663,1.86565,1.86568,1.86741,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.732,0.02,-0.232419805,-0.002150082,2.08E-07,-1.53E-10,-0.043772958,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,1.00098,2.28271,1.39648,2.35596,1.49536,2.61108,32.4654,15.0339,18,475.76,446.314,24.5027,25.9595,30,25.8553,25.789,20.0444,-30,-30,24.4961,400,0,101.99,101.152,NA
46,1743619046,7173.5,20250402 13:37:26,13:37:26,5,TT24_106_mai_red,stan,1743619038,0.000372516,0.37251614,1.882275656,399.1990667,202.4487576,18.15095624,35.79100646,0.016262542,2.830153402,0.016210805,0.010136388,49.58972374,25.89232236,25.00262667,3.18017556,35.31302708,1.169883005,3.312893575,2.010292555,-16.42796179,104.9083927,7.868183697,145.9383384,2,0,1,0,47486,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0108667,252.8940966,0.842949789,0.165293092,2,0.5,0: Broadleaf,2,1743619038,399.1990667,400.0114667,13.04842333,12.90136,399.9480667,13.02842333,499.996,89.55702,0.100019423,25.69019333,25.00262667,999.9,0,0,10001.74,0,172.7963333,-0.793308433,404.4965667,405.2397333,0.147941833,400.0114667,12.90136,1.168657333,1.155408333,9.208160667,9.039065333,300.0108667,0.9000162,0.09998408,0,326.4966333,4.99906,952.5668667,2765.645333,35.47466667,37.9998,36.8956,37.9914,37.13313333,265.5163333,29.49933333,0,1743619046,0,326.49472,0.951230766,2.372230769,952.579,15,1743619063,13:37:43,1743619063,1743619063,46,-0.016,0,-0.749,0.02,400,13,0.29,0.19,-0.800755275,-0.483129512,0.151511181,1,326.4575882,0.916699775,0.217041758,-1,0.14841555,-0.0056194,0.001595472,1,2,2,2-Feb,3.13483,2.76024,0.0901985,0.0893132,0.0684184,0.0671538,29201.6,29181.9,29819.9,29600.8,36759.6,36606.8,42013.1,42073.2,1.9374,1.9044,0.0606924,0,23.9982,999.9,31.1,28.2,13.3357,62.0784,29.2027,1,-0.126463,-0.134123,20.4109,5.22777,12.0108,4.9931,3.29,9999,9999,9999,999.9,1.86714,1.86628,1.86567,1.86568,1.86748,1.87,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.749,0.02,0.106676895,-0.002150082,2.08E-07,-1.53E-10,-0.046975009,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.1,1.1,1.00098,2.27173,1.39648,2.3584,1.49536,2.65991,32.4654,15.0339,18,476.298,446.104,24.4703,25.967,30.0002,25.8597,25.7933,20.0445,-30,-30,24.5306,400,0,101.988,101.153,NA
47,1743619135,7262.5,20250402 13:38:55,13:38:55,5,TT24_106_mai_red,stan,1743619127,0.000374726,0.374726249,3.331336677,598.5904839,255.4906728,22.89990297,53.65230695,0.016326168,2.829529296,0.016274015,0.010175931,49.5879058,25.87259696,25.00664839,3.18093814,35.27055187,1.167148356,3.309129839,2.013789783,-16.52542759,101.3483331,7.60227449,142.0130858,3,1,1,0,47541,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9963871,252.8821892,0.842950782,0.16529501,2,0.5,0: Broadleaf,2,1743619127,598.5904839,600.0127419,13.02169355,12.87375484,599.5184839,13.00169355,499.999871,89.5311,0.099972326,25.67102903,25.00664839,999.9,0,0,10000.80097,0,168.6106129,-1.651325806,606.2564194,607.8377419,0.148842226,600.0127419,12.87375484,1.165929355,1.152602903,9.173478387,9.003046129,299.9963871,0.899965839,0.10003411,0,329.4050645,4.99906,960.197,2765.462581,36.14690323,39.90903226,37.76783871,40.39693548,38.40903226,265.4864516,29.50709677,0,1743619135,0,329.409,0.174290589,1.564888906,960.1820385,15,1743619152,13:39:12,1743619152,1743619152,47,0.232,0,-0.928,0.02,600,13,0.38,0.08,-1.6718965,0.484859212,0.065478705,1,329.4339118,-0.382841872,0.206844979,-1,0.149102325,-0.002751321,0.000688838,1,2,2,2-Feb,3.13456,2.76024,0.121317,0.120234,0.0682963,0.0670284,28203,28190.4,29820,29599.9,36764.7,36611.2,42012.8,42071.9,1.93638,1.9052,0.0594705,0,24.024,999.9,31,28.2,13.293,62.0584,29.2268,1,-0.125025,-0.0170398,20.4112,5.22792,12.0101,4.9932,3.28998,9999,9999,9999,999.9,1.86713,1.86629,1.86565,1.86569,1.8675,1.86998,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.928,0.02,0.090192547,-0.002150082,2.08E-07,-1.53E-10,-0.046640969,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,1.37695,2.25342,1.39648,2.35596,1.49536,2.65869,32.4875,15.0164,18,475.76,446.678,24.4812,25.9823,30.0001,25.8702,25.8041,27.5724,-30,-30,24.511,600,0,101.987,101.15,NA
48,1743619228,7355.5,20250402 13:40:28,13:40:28,5,TT24_106_mai_red,stan,1743619220,0.000368853,0.368853233,4.261195979,798.1846129,351.5969257,31.51417537,71.54251939,0.016069696,2.82914559,0.016019159,0.010016502,49.59018125,25.87875353,24.99830645,3.179356559,35.21261455,1.165544891,3.310020873,2.013811668,-16.26642757,103.2992086,7.749515379,144.3724776,2,0,1,0,47538,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0091935,252.8930666,0.842951056,0.165295539,2,0.5,0: Broadleaf,2,1743619220,798.1846129,800.0067742,13.00373548,12.85811935,799.0826129,12.98773548,500.0225806,89.53152258,0.100021587,25.67556774,24.99830645,999.9,0,0,9998.396774,0,172.1203548,-2.265836129,808.2555484,810.4274194,0.150866677,800.0067742,12.85811935,1.164715806,1.15120871,9.158030968,8.985108065,300.0091935,0.899968548,0.100031394,0,334.7020323,4.99906,976.5794194,2765.587097,36.73967742,40.41916129,38.3486129,41.33648387,38.74974194,265.5,29.5116129,0,1743619228,0,334.72736,1.260615394,4.09784616,976.64008,15,1743619248,13:40:47,1743619248,1743619245,48,0.447,-0.004,-0.898,0.016,800,13,0.63,0.12,-2.27248275,0.417182251,0.065350933,1,334.6515,1.379174947,0.234390731,-1,0.1507202,0.002497238,0.000451922,1,2,2,2-Feb,3.13472,2.76022,0.147631,0.146368,0.0682457,0.0669675,27355.8,27351,29817,29597.6,36764.1,36610.9,42009.2,42068.3,1.93655,1.90513,0.0575781,0,24.053,999.9,31,28.2,13.2938,62.0884,29.1106,1,-0.121766,-0.0426008,20.409,5.22777,12.0108,4.993,3.29,9999,9999,9999,999.9,1.86715,1.8663,1.86565,1.86569,1.86744,1.87,1.8686,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.898,0.016,0.321894949,-0.002150082,2.08E-07,-1.53E-10,-0.046152696,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,1.73096,2.2583,1.39648,2.35718,1.49536,2.56348,32.4875,14.9901,18,476.049,446.805,24.4584,26.0117,30.0002,25.8923,25.8256,34.6645,-30,-30,24.4554,800,0,101.978,101.142,NA
49,1743619320,7447,20250402 13:41:59,13:41:59,5,TT24_106_mai_red,stan,1743619312,0.000359776,0.359776333,5.243523161,997.7755484,434.5394052,38.94618001,89.42697867,0.015668512,2.829021956,0.015620461,0.009767093,49.5865071,25.86769504,24.99909032,3.179505147,35.2313422,1.165232152,3.307373718,2.014272995,-15.8661363,101.1181116,7.58573589,142.4242183,2,0,1,0,47625,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9871935,252.8745022,0.842950991,0.165295413,2,0.5,0: Broadleaf,2,1743619312,997.7755484,1000.016484,13.001,12.85896452,999.0505484,12.986,500.0143226,89.52635484,0.099993306,25.66208065,24.99909032,999.9,0,0,9998.214516,0,172.4960645,-2.290441613,1010.87129,1013.043548,0.144409484,1000.016484,12.85896452,1.164145161,1.151216452,9.150766452,8.98521871,299.9871935,0.899966226,0.1000338,0,341.7620968,4.99906,996.1887419,2765.378387,35.88883871,38.53003226,37.33045161,38.65496774,37.53403226,265.48,29.50870968,0,1743619319,0,341.72088,0.698230772,4.264846142,996.24216,15,1743619342,13:42:21,1743619342,1743619337,49,0.053,-0.001,-1.275,0.015,1000,13,0.54,0.06,-2.31941439,0.499040279,0.094792226,1,341.7014118,0.855492747,0.24505271,-1,0.144060561,0.009204794,0.001392234,1,2,2,2-Feb,3.13459,2.76024,0.170841,0.169368,0.0682352,0.0669747,26609.9,26612.5,29815.7,29595.6,36763.7,36608.5,42007.8,42065.5,1.9363,1.90478,0.0580028,0,24.0611,999.9,30.9,28.2,13.2512,61.6884,29.2508,1,-0.11859,0.00601307,20.4088,5.22762,12.012,4.99285,3.28985,9999,9999,9999,999.9,1.86712,1.86629,1.86568,1.86568,1.86742,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.275,0.015,0.7692091,-0.002150082,2.08E-07,-1.53E-10,-0.050020386,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,2.07031,2.25586,1.39648,2.35352,1.49536,2.4939,32.5097,14.9726,18,476.146,446.816,24.4135,26.052,30.0002,25.9226,25.8537,41.4365,-30,-30,24.4091,1000,0,101.974,101.135,NA
50,1743619417,7544.5,20250402 13:43:37,13:43:37,5,TT24_106_mai_red,stan,1743619409,0.000334121,0.334120709,5.844248162,1197.525,522.3211404,46.81869236,107.3411552,0.014565267,2.829521359,0.014523741,0.009081059,49.58888225,25.80936601,24.98789667,3.177383891,35.36849862,1.165250338,3.294599385,2.012133552,-14.73472325,92.89491485,6.964935559,134.7140094,2,0,1,0,47571,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0052667,252.8894197,0.842949934,0.165293372,2,0.5,0: Broadleaf,2,1743619409,1197.525,1200.022667,12.99982667,12.86792,1198.973,12.98482667,500.0159667,89.53582,0.10001655,25.59686333,24.98789667,999.9,0,0,10000.225,0,171.9148333,-2.769161,1213.024333,1215.665333,0.133622533,1200.022667,12.86792,1.164104,1.152139333,9.150233,8.997086,300.0052667,0.900002633,0.099997083,0,347.3499,4.99906,1010.906667,2765.581667,35.66646667,38.91646667,37.18733333,38.96226667,37.7414,265.5076667,29.5,0,1743619417,0,347.3486923,-0.554256414,0.775384612,1010.862308,15,1743619434,13:43:54,1743619434,1743619434,50,0.278,0,-1.448,0.015,1200,13,0.44,0.04,-2.78324575,0.336812645,0.069803434,1,347.3163235,0.488999236,0.188133513,-1,0.133469675,-0.000600664,0.000764029,1,2,2,2-Feb,3.13454,2.76024,0.191806,0.190166,0.0682324,0.0670037,25935,25944.9,29813.1,29593.9,36760.5,36605.9,42003.5,42063.4,1.93615,1.90482,0.0538379,0,24.0996,999.9,30.9,28.2,13.2498,61.9085,29.2869,1,-0.115147,-0.0233578,20.4108,5.22328,12.0102,4.99305,3.29,9999,9999,9999,999.9,1.86713,1.86629,1.86568,1.86569,1.86749,1.86997,1.86861,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.448,0.015,0.82433338,-0.002150082,2.08E-07,-1.53E-10,-0.050671154,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,2.39624,2.24854,1.39648,2.35718,1.49536,2.49878,32.5318,14.9638,18,476.324,447.106,24.3463,26.094,30,25.9553,25.8861,47.9375,-30,-30,24.3472,1200,0,101.964,101.13,NA
51,1743619515,7642,20250402 13:45:14,13:45:14,5,TT24_106_mai_red,stan,1743619507,0.000311002,0.3110021,6.785216292,1497.171,654.5718601,58.670617,134.1945043,0.013550509,2.82978415,0.013514564,0.008449824,49.59115484,25.83314426,24.99127,3.178023025,35.33475538,1.165353176,3.298036631,2.012669849,-13.71519263,95.06937632,7.128058117,138.0733967,2,0,1,0,47549,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0172333,252.8996596,0.842950443,0.165294354,2,0.5,0: Broadleaf,2,1743619507,1497.171,1500.071333,13.00152333,12.87874,1498.995,12.98652333,500.0004333,89.53207,0.099978943,25.61443333,24.99127,999.9,0,0,10002.25833,0,172.6474,-3.246053667,1516.544333,1519.641667,0.124233933,1500.071333,12.87874,1.164183333,1.15306,9.151253,9.008926667,300.0172333,0.8999929,0.100007087,0,350.7647,4.99906,1022.352,2765.683,36.51636667,40.6143,38.14143333,41.4685,38.84556667,265.514,29.50633333,0,1743619514,0,350.7630385,0.943760676,-0.435555553,1022.267692,15,1743619533,13:45:33,1743619533,1743619531,51,0.356,0,-1.824,0.015,1500,13,1.04,0.1,-3.286678049,0.34869784,0.140118805,1,350.7643235,0.267425515,0.239140215,-1,0.124542854,-0.00788676,0.001262451,1,2,2,2-Feb,3.13458,2.76023,0.220023,0.21817,0.0682272,0.0670396,25028.5,25047.6,29811.4,29593.2,36759.4,36604,42001.4,42062.4,1.93633,1.90527,0.0559911,0,24.0789,999.9,30.9,28.2,13.2506,61.9285,29.2588,1,-0.112696,-0.0534695,20.4105,5.22777,12.0105,4.99155,3.28998,9999,9999,9999,999.9,1.86718,1.86629,1.86567,1.86569,1.8675,1.86998,1.8686,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.824,0.015,1.101533558,-0.002150082,2.08E-07,-1.53E-10,-0.050944324,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,2.86255,2.23022,1.39771,2.3584,1.49536,2.55493,32.5539,14.9551,18,476.67,447.607,24.4708,26.125,30.0001,25.9845,25.9142,57.2662,-30,-30,24.4697,1500,0,101.959,101.127,NA
53,1743621079,9206.4,20250402 14:11:19,14:11:19,5,TT24_111_mai_red,stan,1743621071,0.000323974,0.323974037,1.26279868,399.4396667,244.186587,21.88266197,35.79559103,0.014122009,2.829015642,0.014082962,0.00880535,49.58866589,26.1229949,25.01206,3.181964516,34.87823269,1.170474565,3.3558884,2.011489951,-14.28725502,136.6128172,10.26186582,182.1760939,0,0,1,0,47525,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0011,252.8861522,0.84295075,0.165294947,2,0.5,0: Broadleaf,2,1743621071,399.4396667,399.9965333,13.06121667,12.93332333,400.0596667,13.03321667,500.0144,89.51448667,0.10002591,25.90777667,25.01206,999.9,0,0,9999.501333,0,173.5430333,-0.798618533,404.4781,405.2375,0.120908567,399.9965333,12.93332333,1.168542333,1.157719333,9.206704,9.068687333,300.0011,0.899976633,0.100023397,0,258.0108333,4.99906,761.6606667,2765.518,36.74133333,40.2248,38.2914,41.34973333,38.78306667,265.495,29.50766667,0,1743621079,0,258.0240385,-0.018427354,3.051111119,761.6990385,15,1743621100,14:11:40,1743621100,1743621096,53,0.243,0.008,-0.62,0.028,400,13,0.32,0.12,-0.787684,-0.267082432,0.046312169,1,258.0291765,-0.549854852,0.214587219,-1,0.120915122,0.001063275,0.000623795,1,2,2,2-Feb,3.1347,2.76014,0.0901954,0.0893279,0.0684826,0.0673095,29205.6,29184,29823.2,29602.9,36760.8,36605.9,42017.5,42079.1,1.94275,1.90447,0.0713989,0,23.8394,999.9,30.6,28.4,13.2776,62.0288,29.3309,1,-0.135259,-0.573976,20.4073,5.22762,12.0125,4.9927,3.28995,9999,9999,9999,999.9,1.86709,1.86629,1.86565,1.86569,1.86746,1.86997,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.62,0.028,-0.025037925,-0.002150082,2.08E-07,-1.53E-10,-0.046887607,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,24.1,24.1,1.00098,2.27539,1.39648,2.35718,1.49536,2.52563,32.5097,14.7187,18,478.626,445.255,25.3773,25.8469,30,25.7472,25.6817,20.0267,-30,-30,25.3653,400,0,101.999,101.164,NA
54,1743621172,9299.4,20250402 14:12:52,14:12:52,5,TT24_111_mai_red,stan,1743621164,0.000315288,0.315287756,0.694534593,299.6695484,209.8528187,18.80642382,26.85554843,0.013835465,2.828766393,0.013797981,0.008627097,49.58938366,26.10351466,24.99892903,3.179474573,35.25296812,1.181521083,3.351550653,1.997953489,-13.90419002,135.2724344,10.16028994,181.117918,0,0,1,0,47533,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0053871,252.8897707,0.842950765,0.165294977,2,0.5,0: Broadleaf,2,1743621164,299.6695484,299.9851613,13.1840871,13.05963226,300.1475484,13.1540871,499.9901613,89.51724194,0.099966655,25.88593548,24.99892903,999.9,0,0,9997.662581,0,173.7423871,-0.249975355,303.7397742,303.9547742,0.124820968,299.9851613,13.05963226,1.180236452,1.169063548,9.354562258,9.213307097,300.0053871,0.899977548,0.100022284,0,257.9910968,4.99906,761.4418065,2765.557742,35.68935484,38.10654839,37.09454839,38.29203226,37.35254839,265.5,29.5083871,0,1743621172,0,258.0054,0.209153844,-1.359692306,761.4086,15,1743621189,14:13:09,1743621188,1743621189,54,-0.065,0.001,-0.478,0.03,300,13,0.22,0.14,-0.236048983,-0.399730955,0.056295644,1,257.9954706,0.326355996,0.213757179,-1,0.124560659,-0.003277631,0.001702868,1,2,2,2-Feb,3.13462,2.76016,0.0718154,0.0711066,0.0689606,0.0678039,29794.2,29767.8,29821.8,29602.9,36739.2,36586.1,42014.9,42079.3,1.94228,1.90473,0.0697374,0,23.8595,999.9,30.8,28.4,13.3635,62.0288,29.3149,1,-0.135061,-0.577271,20.4068,5.22418,12.0119,4.99165,3.28933,9999,9999,9999,999.9,1.86712,1.86627,1.86565,1.86566,1.86746,1.86998,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.478,0.03,0.218431464,-0.002150082,2.08E-07,-1.53E-10,-0.038844782,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,0.799561,2.27173,1.39771,2.35596,1.49536,2.6355,32.5097,14.7187,18,478.336,445.39,25.3007,25.8512,30.0001,25.7472,25.6796,16.0108,-30,-30,25.2982,300,0,101.993,101.164,NA
