obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccCO2_soda,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
50,1743710736,9767,20250403 15:05:36,15:05:36,5,ozzie,2616_mai_green,1743710728,0.000143433,0.143432666,3.168409137,1196.006,331.3275707,29.79855161,107.5649891,0.006071885,2.745094957,0.006064434,0.00379094,49.62763123,25.57511637,25.57511637,3.290349329,37.57359545,1.216509554,3.237671401,2.073839774,-6.325380586,-40.19550013,-3.11099609,-0.004245584,0,0,1,0,47808,300.0654,252.9550362,0.84299968,0.165389383,6,0.5,0: Broadleaf,2,1743710728,1196.006,1200.014,13.52626667,13.35647333,1200.484,13.55926667,499.9933333,89.83686667,0.099963967,25.30351333,25.01376,999.9,0,0,9999.998667,0,182.8360667,-4.20813,1212.212,1216.26,0.1763346,1200.014,13.35647333,1.215746,1.199905333,9.795770667,9.600362667,300.0654,0.90001,0.099990087,0,2.342353333,0,1471.795333,2549.236,36.8206,40.5622,38.3748,40.56226667,37.26646667,270.062,30.00333333,0,1743710733,0,1743710759,15:05:59,1743710759,1743710754,50,0.201,-0.002,-4.478,-0.033,1200,13,0.53,0.11,-4.2032225,-0.039782707,0.044414806,1,0.17579955,0.00843397,0.000936558,1,2,2,2-Feb,3.13122,2.77801,0.185355,0.18529,0.0679414,0.0674863,30890.7,33113,34300.7,36828.7,45185.3,49309.4,53497.4,58824.4,1.98445,2.37085,0.0903085,0,23.5291,999.9,35.576,28.097,15.1132,54.9562,36.2019,2,-0.149294,-0.087451,20.1652,5.19827,12.004,4.9755,3.29393,9999,9999,9999,999.9,1.86295,1.86783,1.86754,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.478,-0.033,-2.546907516,-0.003392961,1.56E-06,-1.77E-10,-0.089957922,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.8,2.94189,2.59521,2.19849,2.63428,2.44629,2.27295,31.1722,14.0883,18,499.478,790.926,24.2466,25.4645,30,25.4575,25.3936,58.8571,-30,-30,24.2183,1200,0,97.2552,95.3309,NA
51,1743710851,9882,20250403 15:07:31,15:07:31,5,ozzie,2616_mai_green,1743710843,0.000140959,0.140958779,3.845788517,1495.125333,434.6646059,39.09150124,134.4638901,0.006013912,2.745099395,0.006006602,0.003754782,49.61486155,25.51365235,25.51365235,3.278363168,37.84016909,1.220623524,3.225734855,2.057739645,-6.216282148,-40.28672658,-3.116115917,-0.004263095,0,0,1,0,47785,299.9860667,252.8883402,0.843000287,0.165390553,6,0.5,0: Broadleaf,2,1743710843,1495.125333,1499.993333,13.57230667,13.40544667,1499.583333,13.60530667,499.9843333,89.83489333,0.099968413,25.24143333,24.97049333,999.9,0,0,10000.24467,0,182.4798667,-4.932990667,1515.638667,1520.376,0.172294333,1499.993333,13.40544667,1.219754667,1.204275333,9.844860667,9.654516667,299.9860667,0.899987933,0.100012073,0,2.18418,0,1519.460667,2548.544667,35.3246,38.03313333,36.6122,37.11226667,35.63326667,269.9833333,30.00133333,0,1743710849,0,1743710872,15:07:52,1743710872,1743710869,51,0.061,-0.001,-4.458,-0.033,1500,13,0.44,0.13,-4.9560905,0.280064211,0.077073901,0,0.1722167,0.00166385,0.000375702,1,1,2,2-Jan,3.13113,2.77793,0.212606,0.21256,0.0681182,0.0676697,29859.7,32006.3,34301.5,36828.6,45180.6,49302.6,53498.7,58824.1,1.98463,2.37168,0.087738,0,23.543,999.9,35.649,28.087,15.1362,55.2762,36.1498,2,-0.149454,-0.311688,20.1669,5.19737,12.004,4.9753,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86966,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.458,-0.033,-2.34625872,-0.003392961,1.56E-06,-1.77E-10,-0.092368536,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,3.50464,2.57812,2.19849,2.6355,2.44507,2.33643,31.1722,14.0795,18,499.571,791.662,24.3521,25.4623,30,25.4553,25.3916,70.1172,-30,-30,24.3669,1500,0,97.2575,95.3305,NA
53,1743712080,11110.9,20250403 15:28:00,15:28:00,5,ozzie,6899_mai_yellow,1743712072,0.000184354,0.184354079,1.076779589,398.6104375,167.9538424,15.10280168,35.8439813,0.007842216,2.747152438,0.0078298,0.004894739,49.60726579,25.6476845,25.6476845,3.304550181,38.13311972,1.240823126,3.253925027,2.063727055,-8.130014892,-38.5011668,-2.97997557,-0.003891468,0,0,1,0,47827,299.9403125,252.8497547,0.843000238,0.165390458,6,0.5,0: Broadleaf,2,1743712072,398.6104375,399.9908125,13.79883125,13.58065,402.5204375,13.82683125,499.979375,89.822425,0.09991,25.387725,24.98706875,999.9,0,0,10013.82312,0,164.9085,-1.4077325,404.16275,405.4976875,0.224692063,399.9908125,13.58065,1.240028125,1.21984625,10.09099375,9.84598875,299.9403125,0.900001438,0.099998744,0,2.15796875,0,1400.029375,2548.16875,35.769375,39.2770625,37.4020625,38.3239375,36.2145625,269.948125,29.996875,0,1743712077,0,1743712100,15:28:20,1743712100,1743712098,53,0.03,0,-3.91,-0.028,400,14,0.44,0.12,-1.405577619,0.023073506,0.020998045,1,0.224649905,0.002625351,0.000508651,1,2,2,2-Feb,3.13135,2.77804,0.086839,0.0865647,0.0689622,0.0683251,34614.5,37111.5,34292.1,36818.3,45113.5,49239.6,53485.1,58809.1,1.98827,2.36695,0.0874288,0,23.5421,999.9,36.149,28.087,15.3495,54.5963,35.601,2,-0.141865,-0.71195,20.1652,5.19737,12.004,4.97545,3.29393,9999,9999,9999,999.9,1.86295,1.86782,1.86752,1.86874,1.86964,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.91,-0.028,-2.812762582,-0.003392961,1.56E-06,-1.77E-10,-0.092554123,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,18.2,18.3,1.22437,2.59644,2.19849,2.63428,2.44507,2.27783,31.1504,13.9394,18,502.5,788.192,25.1133,25.5139,30.0001,25.517,25.4527,24.5226,-30,-30,25.1241,400,0,97.232,95.3052,NA
54,1743712192,11222.9,20250403 15:29:52,15:29:52,5,ozzie,6899_mai_yellow,1743712184,0.000183466,0.183465871,0.707119858,299.0746,145.5843926,13.09196571,26.89487752,0.007806844,2.745408826,0.007794532,0.004872687,49.61986177,25.66698051,25.66698051,3.308335215,38.2262334,1.245245361,3.257567514,2.063089854,-8.090844917,-38.5469381,-2.985984936,-0.003906179,0,0,1,0,47515,300.0179333,252.9150638,0.84299982,0.165389653,6,0.5,0: Broadleaf,2,1743712184,299.0746,299.989,13.84729333,13.63018,302.7896,13.87129333,499.9933333,89.82700667,0.099979853,25.40654667,24.99408667,999.9,0,0,10002.95933,0,164.7024667,-0.871449867,303.3188,304.1344,0.220664067,299.989,13.63018,1.24418,1.224358667,10.14096667,9.901077333,300.0179333,0.900008,0.0999923,0,2.18738,0,1396.229333,2548.832,36.2996,40.40806667,38.02893333,39.99133333,36.8456,270.018,30,0,1743712190,0,1743712210,15:30:10,1743712210,1743712210,54,-0.041,0.002,-3.715,-0.024,300,14,0.16,0.07,-0.862377429,-0.122093221,0.024859202,0,0.220358238,0.00322987,0.000698436,1,1,2,2-Jan,3.13144,2.77796,0.0692648,0.0688996,0.0691408,0.0685271,35280.9,37830,34292.2,36819,45102.4,49227.6,53484.8,58810.2,1.9884,2.36688,0.0877492,0,23.5505,999.9,36.247,28.087,15.3901,55.1563,35.5689,2,-0.142482,-0.686054,20.1652,5.19842,12.004,4.9753,3.29383,9999,9999,9999,999.9,1.86295,1.86782,1.86752,1.86874,1.86964,1.86569,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.715,-0.024,-2.782775811,-0.003392961,1.56E-06,-1.77E-10,-0.092771307,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.975342,2.59521,2.19849,2.63428,2.44507,2.3291,31.1287,13.9482,18,502.542,788.058,25.0977,25.5052,30.0001,25.5127,25.4485,19.5493,-30,-30,25.1018,300,0,97.2318,95.307,NA
55,1743712296,11326.9,20250403 15:31:36,15:31:36,5,ozzie,6899_mai_yellow,1743712288,0.000182185,0.182185108,0.298308419,199.5948,131.6595178,11.83944953,17.94851295,0.007746763,2.745529111,0.00773464,0.004835237,49.61797138,25.6976732,25.6976732,3.314363584,38.3027516,1.249991826,3.263451771,2.064371758,-8.034363278,-38.59688456,-2.990640302,-0.003916764,0,0,1,0,47923,300.0062,252.9051986,0.842999907,0.16538982,6,0.5,0: Broadleaf,2,1743712288,199.5948,199.9964,13.90042,13.68484,202.9568,13.92242,500.0074,89.82478,0.099972313,25.43691333,25.00343333,999.9,0,0,10003.92133,0,164.726,-0.4890828,202.3205333,202.7712667,0.220628333,199.9964,13.68484,1.249054667,1.229236667,10.19944,9.960427333,300.0062,0.900008,0.0999923,0,2.20868,0,1387.800667,2548.730667,36.7458,40.99993333,38.52066667,40.9372,37.3246,270.0093333,30,0,1743712293,0,1743712314,15:31:54,1743712312,1743712314,55,0.089,0.001,-3.362,-0.022,200,14,0.28,0.11,-0.4837341,-0.096600902,0.02372943,1,0.2209698,-0.007510466,0.001026546,1,2,2,2-Feb,3.1313,2.77813,0.0492779,0.0487942,0.0693381,0.068735,36039.1,38647.9,34292.6,36819.8,45090.3,49214.5,53484.6,58810.9,1.98815,2.36683,0.0891834,0,23.5464,999.9,36.369,28.087,15.4426,54.6863,35.5489,2,-0.143115,-0.605438,20.1658,5.19812,12.004,4.9756,3.29388,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86964,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.362,-0.022,-2.823806208,-0.003392961,1.56E-06,-1.77E-10,-0.090754406,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,0.714111,2.60254,2.19849,2.63428,2.44507,2.32666,31.107,13.9219,18,502.34,787.95,25.023,25.4988,30,25.5085,25.4443,14.3253,-30,-30,25.0136,200,0,97.2321,95.3085,NA
56,1743712404,11434.9,20250403 15:33:24,15:33:24,5,ozzie,6899_mai_yellow,1743712396,0.000182926,0.182926215,0.000233943,99.97893333,96.24109144,8.654335642,8.990455462,0.007792899,2.744661899,0.007780627,0.004863993,49.61625698,25.70745871,25.70745871,3.316287577,38.46081615,1.255890764,3.26537731,2.060396814,-8.067046077,-38.56380627,-2.98931741,-0.003912784,0,0,1,0,47796,299.9923333,252.893809,0.843000907,0.16539175,6,0.5,0: Broadleaf,2,1743712396,99.97893333,100.00116,13.96621333,13.74977333,103.1689333,13.98521333,500.0132,89.82354667,0.099951833,25.44684,25.00242,999.9,0,0,9998.911333,0,164.901,0.09901738,101.5186,101.3954667,0.2209208,100.00116,13.74977333,1.254898,1.235054,10.26927333,10.03093333,299.9923333,0.899961067,0.10003908,0,2.164086667,0,1377.262,2548.578667,37.18706667,41.4412,38.958,41.5956,37.7458,269.9813333,30.008,0,1743712401,0,1743712422,15:33:42,1743712422,1743712422,56,-0.122,0.002,-3.19,-0.019,100,14,0.16,0.08,0.10883907,-0.078889832,0.019839582,1,0.2207448,0.001221474,0.000587967,1,2,2,2-Feb,3.13118,2.778,0.0263876,0.0257265,0.0695789,0.0689822,36906.8,39584.7,34292.3,36819.1,45075.8,49197.9,53484.5,58810.1,1.98803,2.3667,0.0886619,0,23.5422,999.9,36.522,28.087,15.5079,54.8363,35.629,2,-0.14313,-0.509439,20.1662,5.19827,12.004,4.9754,3.29378,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.8696,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.19,-0.019,-2.734993082,-0.003392961,1.56E-06,-1.77E-10,-0.090131144,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.441895,2.61597,2.19849,2.6355,2.44629,2.32788,31.0853,13.9219,18,502.24,787.802,24.8761,25.4988,30.0002,25.5064,25.4422,8.8773,-30,-30,24.8749,100,0,97.2317,95.307,NA
57,1743712505,11536,20250403 15:35:05,15:35:05,5,ozzie,6899_mai_yellow,1743712497,0.000187571,0.18757117,-0.20044372,50.2206875,87.78580413,7.893895085,4.515956106,0.007997228,2.745247717,0.007984308,0.004991351,49.61612043,25.72627784,25.72627784,3.319990472,38.58046425,1.261307618,3.269290928,2.058682854,-8.271888577,-38.37358514,-2.974519849,-0.003873137,0,0,1,0,47915,299.9921875,252.8936278,0.843000713,0.165391375,6,0.5,0: Broadleaf,2,1743712497,50.2206875,49.99146875,14.02665,13.80473125,53.2556875,14.04565,500.0213125,89.8222125,0.100015388,25.467,25.0063375,999.9,0,0,10002.53688,0,164.5955625,0.23112675,50.93748125,50.6912625,0.229748438,49.99146875,13.80473125,1.260608125,1.23997125,10.337225,10.09030625,299.9921875,0.899976063,0.100024131,0,2.20734375,0,1370.4,2548.5875,37.55425,41.699125,39.300375,41.92175,38.1014375,269.985,30.00625,0,1743712502,0,1743712523,15:35:23,1743712521,1743712523,57,-0.002,-0.001,-3.035,-0.019,50,14,0.27,0.12,0.235356238,-0.060859707,0.017743734,1,0.229529571,0.003868346,0.000757338,1,2,2,2-Feb,3.13128,2.77787,0.0138673,0.0130891,0.0698074,0.0691854,37381.1,40098.1,34291.8,36818.7,45062.3,49185.1,53483.6,58809.7,1.98797,2.36665,0.0891834,0,23.5387,999.9,36.668,28.067,15.5514,54.5218,35.637,2,-0.143592,-0.488717,20.1644,5.19917,12.004,4.97565,3.2939,9999,9999,9999,999.9,1.86295,1.86783,1.86754,1.86874,1.86962,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.035,-0.019,-2.856800012,-0.003392961,1.56E-06,-1.77E-10,-0.088551669,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,0.303955,2.63306,2.19849,2.6355,2.44629,2.34619,31.0853,13.8956,18,502.188,787.724,24.8477,25.4967,30.0001,25.5042,25.44,6.1162,-30,-30,24.8397,50,0,97.23,95.3063,NA
58,1743712615,11646,20250403 15:36:55,15:36:55,5,ozzie,6899_mai_yellow,1743712607,0.000194808,0.194808445,1.352593545,398.2956667,129.5273744,11.64746828,35.81587418,0.008370289,2.744230307,0.008356131,0.005223852,49.61609422,25.68418546,25.68418546,3.311713269,38.8997675,1.268713438,3.261493628,2.042999831,-8.591052436,-38.07742043,-2.951436727,-0.003815367,0,0,1,0,47756,299.9942667,252.8951888,0.843000073,0.165390142,6,0.5,0: Broadleaf,2,1743712607,398.2956667,400.0118,14.10891333,13.87845333,402.1666667,14.12791333,500.0258,89.82285333,0.09997832,25.42681333,24.98139333,999.9,0,0,9996.427333,0,164.4518,-1.827679333,403.8859333,405.6413333,0.239297933,400.0118,13.87845333,1.268096667,1.246601333,10.42596,10.17002667,299.9942667,0.899993,0.100007,0,2.30172,0,1369.154667,2548.619333,35.7956,38.3498,37.1122,37.38313333,36.05393333,269.9926667,30,0,1743712613,0,1743712635,15:37:15,1743712635,1743712633,58,0.116,-0.002,-3.871,-0.019,400,14,0.2,0.1,-1.838094762,0.214245974,0.028165884,0,0.239076667,0.006049714,0.000745838,1,1,2,2-Jan,3.13141,2.77814,0.0867957,0.0865721,0.0701195,0.0694532,34615.7,37112.7,34291.6,36819.6,45055,49180.7,53483.9,58811.1,1.9886,2.36713,0.0875816,0,23.5486,999.9,36.79,28.067,15.6026,54.8918,35.605,2,-0.143229,-0.654965,20.1638,5.19782,12.004,4.97535,3.29363,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86962,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.871,-0.019,-2.858969515,-0.003392961,1.56E-06,-1.77E-10,-0.089968647,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,1.22437,2.61353,2.19849,2.63428,2.44507,2.30591,31.107,13.8694,18,502.592,788.161,24.9621,25.4967,30,25.5042,25.4398,24.5255,-30,-30,24.9738,400,0,97.2301,95.3086,NA
59,1743712697,11728,20250403 15:38:17,15:38:17,5,ozzie,6899_mai_yellow,1743712689,0.000200306,0.200306072,1.312119471,398.3432667,145.1212888,13.05037025,35.821947,0.008647573,2.744297064,0.008632463,0.005396645,49.6083843,25.64733685,25.64733685,3.304482022,39.04885673,1.270908205,3.254661752,2.033573818,-8.833497778,-37.84626906,-2.932385561,-0.003768097,0,0,1,0,47634,299.9475333,252.8558026,0.843000107,0.165390206,6,0.5,0: Broadleaf,2,1743712689,398.3432667,400.0135333,14.13261333,13.89564667,402.2332667,14.15161333,500.0076,89.82729333,0.100038193,25.39153333,24.97852,999.9,0,0,9996.329333,0,162.8878,-1.647559333,404.0796667,405.6503333,0.2445554,400.0135333,13.89564667,1.270176667,1.248208,10.45051333,10.1893,299.9475333,0.900001,0.09999916,0,2.23744,0,1373.701333,2548.227333,35.7206,39.1456,37.33306667,38.15806667,36.15393333,269.9533333,29.996,0,1743712694,0,1743712716,15:38:36,1743712716,1743712715,59,-0.019,-0.001,-3.89,-0.019,400,14,0.38,0.13,-1.646547143,-0.105817403,0.023001868,0,0.244009333,0.007246909,0.000981046,1,1,2,2-Jan,3.13157,2.77796,0.0868113,0.0865794,0.0702135,0.0695247,34615.2,37112.2,34291.6,36819.4,45050.5,49176.8,53484,58810.9,1.98888,2.3672,0.0888631,0,23.5226,999.9,36.79,28.087,15.621,55.3018,35.5609,2,-0.143128,-0.845553,20.1644,5.19902,12.004,4.9756,3.29388,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86964,1.86568,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.89,-0.019,-2.743456948,-0.003392961,1.56E-06,-1.77E-10,-0.091895144,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1.1,1.22437,2.61475,2.19849,2.6355,2.44507,2.28638,31.1287,13.8694,18,502.751,788.202,25.2661,25.4945,30.0001,25.5021,25.4379,24.522,-30,-30,25.2761,400,0,97.2303,95.3082,NA
60,1743712808,11839,20250403 15:40:08,15:40:08,5,ozzie,6899_mai_yellow,1743712800,0.000202382,0.202382423,2.122081271,597.3278667,193.4530524,17.3961712,53.7144165,0.008737106,2.744645769,0.008721683,0.005452435,49.61467734,25.66806785,25.66806785,3.308548617,39.12729558,1.275074417,3.258784942,2.0334742,-8.925064854,-37.76688352,-2.926480851,-0.003751883,0,0,1,0,47695,299.9868667,252.8888506,0.84299974,0.165389498,6,0.5,0: Broadleaf,2,1743712800,597.3278667,600.0193333,14.17938667,13.93998,601.5938667,14.19538667,500.0180667,89.82451333,0.09999798,25.41283333,24.98208667,999.9,0,0,9998.708,0,164.9548667,-2.702999333,605.9108,608.5018667,0.244430267,600.0193333,13.93998,1.274108,1.252152667,10.49685333,10.2365,299.9868667,0.900006,0.09999426,0,2.303913333,0,1406.538667,2548.566,36.24573333,40.32053333,37.9664,39.85393333,36.78306667,269.99,29.996,0,1743712805,0,1743712829,15:40:29,1743712829,1743712826,60,0.016,0.002,-4.266,-0.016,600,14,0.56,0.08,-2.7045815,0.057638346,0.036819154,1,0.24473995,-0.006570632,0.000824457,1,2,2,2-Feb,3.13144,2.7781,0.116883,0.116779,0.07037,0.0696844,33476.5,35886.2,34292.4,36820.1,45046.6,49172.2,53484.7,58811.4,1.98895,2.3677,0.0880063,0,23.5318,999.9,36.87,28.067,15.6396,54.9418,35.5449,2,-0.143709,-0.783415,20.1647,5.19917,12.004,4.9757,3.29373,9999,9999,9999,999.9,1.86295,1.8678,1.86755,1.86874,1.86965,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.266,-0.016,-2.762427591,-0.003392961,1.56E-06,-1.77E-10,-0.09274993,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,1.69067,2.59888,2.19849,2.6355,2.44629,2.30225,31.1287,13.8606,18,502.799,788.666,25.2119,25.4945,30.0001,25.5021,25.4379,33.8615,-30,-30,25.2175,600,0,97.2319,95.3093,NA
61,1743712921,11952,20250403 15:42:01,15:42:01,5,ozzie,6899_mai_yellow,1743712913,0.000208189,0.208188748,2.814954104,796.4247333,272.5261467,24.50159809,71.60295979,0.008950643,2.742447777,0.008934446,0.005585482,49.6164895,25.72096507,25.72096507,3.318944754,39.07655205,1.277537303,3.269319415,2.041407451,-9.181123803,-37.52726552,-2.911811882,-0.003711705,0,0,1,0,47739,299.9968667,252.8973626,0.843000013,0.165390026,6,0.5,0: Broadleaf,2,1743712913,796.4247333,800.0016,14.20978,13.96350667,800.7837333,14.22378,500.0064667,89.80546,0.100034887,25.46714667,25.01331333,999.9,0,0,9987.787333,0,162.2678,-3.771647333,807.7121333,811.3304667,0.252248067,800.0016,13.96350667,1.276650667,1.254000667,10.52676667,10.25854667,299.9968667,0.900008,0.0999923,0,2.25248,0,1450.929333,2548.652,36.7248,40.9832,38.4832,40.87473333,37.30786667,269.9986667,30,0,1743712919,0,1743712943,15:42:23,1743712943,1743712939,61,0.2,0.001,-4.359,-0.014,800,14,0.74,0.06,-3.789492381,0.18956026,0.035858231,0,0.252182095,-0.001080468,0.000673296,1,1,2,2-Jan,3.13138,2.77789,0.14239,0.142354,0.0704619,0.0697544,32510,34847.2,34292.2,36819.4,45044.5,49171,53484.2,58810.7,1.98892,2.36793,0.0900216,0,23.5376,999.9,36.894,28.057,15.6423,55.1918,35.5609,2,-0.143631,-0.599513,20.1656,5.19947,12.004,4.9757,3.2939,9999,9999,9999,999.9,1.86295,1.86783,1.86754,1.86874,1.86964,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.359,-0.014,-2.746654437,-0.003392961,1.56E-06,-1.77E-10,-0.090640637,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.12891,2.60376,2.19849,2.6355,2.44629,2.27905,31.107,13.8256,18,502.763,788.842,25.118,25.4924,30.0001,25.5,25.4358,42.6152,-30,-30,25.1059,800,0,97.2312,95.3079,NA
62,1743713035,12066,20250403 15:43:55,15:43:55,5,ozzie,6899_mai_yellow,1743713027,0.000206168,0.20616816,3.509425761,995.5616667,336.1588737,30.22354306,89.50946489,0.008862098,2.743482303,0.008846226,0.005530315,49.61869214,25.7320006,25.7320006,3.321117213,39.1071091,1.279338142,3.271369761,2.041779071,-9.092015874,-37.61274226,-2.91766009,-0.003726088,0,0,1,0,47769,300.0054,252.9049662,0.84300138,0.165392663,6,0.5,0: Broadleaf,2,1743713027,995.5616667,1000.019133,14.22933333,13.98546,1000.116667,14.24433333,500.0166,89.80852667,0.099982153,25.4777,25.01092667,999.9,0,0,9993.583333,0,165.4599333,-4.459002,1009.939333,1014.202667,0.252382067,1000.019133,13.98546,1.278677333,1.256012,10.55055333,10.28256,300.0054,0.899942933,0.10005716,0,2.291466667,0,1500.504,2548.674667,37.18286667,41.41633333,38.9412,41.52893333,37.7416,269.988,30.014,0,1743713033,0,1743713067,15:44:27,1743713067,1743713053,62,0.005,-0.001,-4.555,-0.015,1000,14,0.84,0.1,-4.479507619,0.296167013,0.05430858,0,0.252711,-0.007738987,0.000914868,1,1,2,2-Jan,3.13142,2.77797,0.164909,0.164921,0.0705432,0.0698479,31657,33932,34292,36820.2,45043.2,49169.5,53484.6,58811.6,1.98923,2.3688,0.0876002,0,23.5642,999.9,36.943,28.057,15.6631,55.1318,35.5329,2,-0.143796,-0.483529,20.1661,5.19932,12.004,4.9755,3.29395,9999,9999,9999,999.9,1.86295,1.86782,1.86753,1.86874,1.86966,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.555,-0.015,-2.546780987,-0.003392961,1.56E-06,-1.77E-10,-0.089719628,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.54395,2.59155,2.19849,2.6355,2.44507,2.33276,31.107,13.8256,18,502.958,789.654,24.8955,25.4924,30,25.5,25.4358,50.9221,-30,-30,24.89,1000,0,97.2314,95.3097,NA
